seri; 1011; 1; 0.36792357206027226
sign; 1011; 1; 0.5531948215877329
sometim; 1011; 1; 0.49817519031462515
soon; 1011; 1; 0.5531948215877329
state; 1011; 2; 0.5421994419954086
strength; 1011; 1; 0.6408702713486026
system; 1011; 1; 0.145939967730322
throughout; 1011; 1; 0.43136122496691015
toward; 1011; 1; 0.3291484099704965
unit; 1011; 2; 0.6113442535873117
unmistak; 1011; 1; 0.6720307678514121
valu; 1011; 1; 0.31249276527018727
way; 1011; 1; 0.26592442214418405
without; 1011; 1; 0.3379036103833587
abstract; 1012; 1; 0.3765486105275804
activ; 1012; 2; 0.7375556613941596
articl; 1012; 1; 0.3614662946636057
author; 1012; 1; 0.3401276031831962
autom; 1012; 1; 0.4851876861407992
combin; 1012; 1; 0.48257737178036175
commun; 1012; 1; 0.3102445917621006
comput; 1012; 1; 0.30016572547122133
develop; 1012; 1; 0.2292559353666718
effort; 1012; 1; 0.41355380370476436
engin; 1012; 1; 0.4505381471778116
examin; 1012; 1; 0.3800332922288577
handl; 1012; 1; 0.4851876861407992
index; 1012; 1; 0.27639236698908043
inform; 1012; 3; 0.5077000621575107
information-retriev; 1012; 1; 0.8544936951314701
librari; 1012; 1; 0.18742015724831895
librarian; 1012; 1; 0.3335119451108354
nation; 1012; 2; 0.7249691813424097
necessari; 1012; 1; 0.4426420896217722
point; 1012; 1; 0.381216759713289
procedur; 1012; 1; 0.3911083476041764
program; 1012; 1; 0.3234932361033368
public; 1012; 1; 0.3156389622194449
repres; 1012; 1; 0.4061077202883989
represent; 1012; 1; 0.5912621483270645
requir; 1012; 2; 0.6854123954173656
special; 1012; 1; 0.364546842814403
spectrum; 1012; 1; 0.8544936951314701
standard; 1012; 3; 1.249971061080749
system; 1012; 1; 0.19458662364042933
transfer; 1012; 2; 1.1307100091284077
two; 1012; 1; 0.2948688604326435
use; 1012; 1; 0.16923335405250356
view; 1012; 1; 0.42814357794817315
autom; 1013; 1; 0.4851876861407992
bibliograph; 1013; 2; 0.6906828860116501
complex; 1013; 1; 0.48257737178036175
comput; 1013; 1; 0.30016572547122133
data; 1013; 2; 0.5146768747853884
display; 1013; 1; 0.6161119212624298
effect; 1013; 1; 0.32202513768337826
electr; 1013; 1; 0.6741231492815982
electron; 1013; 1; 0.5751482999558801
equip; 1013; 1; 0.5518486226157127
face; 1013; 1; 0.5435243827700575
flow; 1013; 1; 0.5282456752739267
form; 1013; 1; 0.3335119451108354
function; 1013; 1; 0.38730743428715664
graphic; 1013; 1; 0.6741231492815982
hold; 1013; 1; 0.5319094055822124
human; 1013; 1; 0.45678549567998294
implement; 1013; 1; 0.5178068807567496
inform; 1013; 2; 0.3384667081050071
interact; 1013; 1; 0.4678974458537096
interfac; 1013; 1; 0.6642335870861669
larg; 1013; 1; 0.31914333539463624
librari; 1013; 2; 0.3748403144966379
manag; 1013; 1; 0.4061077202883989
manipul; 1013; 1; 0.6304048576813545
mean; 1013; 1; 0.3555281163273587
memori; 1013; 1; 0.6463105246445584
nation; 1013; 1; 0.36248459067120486
network; 1013; 3; 1.383359353882461
organ; 1013; 1; 0.32724622767522793
past; 1013; 1; 0.4505381471778116
perform; 1013; 1; 0.35649799288149764
planner; 1013; 1; 0.7375930954503105
possibl; 1013; 1; 0.3227568771737181
problem; 1013; 2; 0.5044077150183559
root; 1013; 1; 0.754545356196036
signal; 1013; 1; 0.754545356196036
store; 1013; 1; 0.5607053165395739
technic; 1013; 1; 0.3666442126213407
technolog; 1013; 1; 0.3848356557503362
telecommun; 1013; 1; 0.8222892067847032
transmit; 1013; 1; 0.7087399958564349
user; 1013; 1; 0.2871003456943054
vast; 1013; 1; 0.7375930954503105
3; 1014; 1; 0.4230959445623581
35; 1014; 1; 0.8960410238018828
4; 1014; 1; 0.5178068807567496
5; 1014; 1; 0.5319094055822124
6; 1014; 2; 1.2062755433405261
9; 1014; 1; 0.7375930954503105
addit; 1014; 1; 0.42987050951367906
although; 1014; 1; 0.4726145926655081
area; 1014; 1; 0.3666442126213407
book; 1014; 1; 0.25897143191322847
bookstack; 1014; 1; 0.8960410238018828
britain; 1014; 1; 0.7737773579430086
chapter; 1014; 1; 0.49056476274702965
common; 1014; 1; 0.5112650532564786
compact; 1014; 1; 0.7375930954503105
copi; 1014; 1; 0.6031377716702631
decentr; 1014; 1; 0.8960410238018828
design; 1014; 1; 0.312237902005022
discuss; 1014; 2; 0.545154570531927
distinct; 1014; 1; 0.5803157347876556
earlier; 1014; 1; 0.5435243827700575
extens; 1014; 1; 0.5435243827700575
file; 1014; 1; 0.39240113647501623
final; 1014; 1; 0.4678974458537096
form; 1014; 3; 1.0005358353325062
four; 1014; 1; 0.48001664778136
great; 1014; 1; 0.45467019935899766
inch; 1014; 3; 3.1646502159342966
instead; 1014; 1; 0.6549887916103659
journal; 1014; 1; 0.35079138912172075
librari; 1014; 1; 0.18742015724831895
librarian; 1014; 1; 0.3335119451108354
materi; 1014; 1; 0.3754083305224254
mean; 1014; 1; 0.3555281163273587
micro-opaqu; 1014; 1; 1.0548834053114322
microcard; 1014; 1; 1.0548834053114322
microfich; 1014; 1; 0.7959942399738218
microfilm; 1014; 2; 1.2926210492891168
microform; 1014; 3; 2.0542593945357943
microprint; 1014; 1; 1.0548834053114322
mm; 1014; 1; 0.8960410238018828
often; 1014; 1; 0.4702352540735474
order; 1014; 1; 0.381216759713289
paper; 1014; 1; 0.2698029813713619
problem; 1014; 1; 0.25220385750917795
replac; 1014; 1; 0.6381339763185003
revolut; 1014; 1; 0.6962421879846183
roll; 1014; 1; 1.0548834053114322
save; 1014; 1; 0.6962421879846183
separ; 1014; 1; 0.5144968416691071
shelv; 1014; 1; 0.6741231492815982
solut; 1014; 2; 0.96003329556272
space; 1014; 1; 0.5751482999558801
stack; 1014; 1; 0.7959942399738218
standard; 1014; 1; 0.41665702036024965
state; 1014; 2; 0.7229325893272114
storag; 1014; 3; 1.2643680099378356
tri; 1014; 1; 0.539543030920385
two; 1014; 1; 0.2948688604326435
unit; 1014; 2; 0.8151256714497489
use; 1014; 1; 0.16923335405250356
valuabl; 1014; 1; 0.6031377716702631
warehous; 1014; 1; 0.9546391256526201
address; 1015; 1; 0.44780566480785056
administr; 1015; 1; 0.35267644055516056
appear; 1015; 1; 0.3148773895116402
applic; 1015; 1; 0.2596746355037921
aspect; 1015; 1; 0.2952804383285037
attempt; 1015; 1; 0.2757798133864285
control; 1015; 1; 0.3113220710491763
decis; 1015; 2; 0.7018461687805645
decision-mak; 1015; 1; 0.6167169050885274
develop; 1015; 2; 0.3438839030500077
effect; 1015; 1; 0.2415188532625337
find; 1015; 1; 0.28502496917164327
group; 1015; 1; 0.26959103370851145
implic; 1015; 1; 0.37876678504577693
import; 1015; 2; 0.5127607247621496
least; 1015; 1; 0.3858726312518304
librari; 1015; 4; 0.5622604717449569
major; 1015; 1; 0.26239937122227075
make; 1015; 1; 0.24953272885556851
manag; 1015; 3; 0.9137423706488976
neglect; 1015; 1; 0.565909017147027
oper; 1015; 1; 0.23317888614091845
particip; 1015; 2; 0.8035100381380287
pattern; 1015; 1; 0.3148773895116402
personnel; 1015; 2; 0.9047066575053946
practic; 1015; 1; 0.2519624311082306
psycholog; 1015; 1; 0.3961842564554451
recent; 1015; 1; 0.30567212679365585
regard; 1015; 1; 0.37429002603954203
rel; 1015; 1; 0.31016535277857327
relat; 1015; 1; 0.2224550657858317
social; 1015; 1; 0.2734101321108023
theori; 1015; 2; 0.5318488442883681
welfar; 1015; 1; 0.6167169050885274
yet; 1015; 1; 0.40175501906901434
access; 1016; 1; 0.2589723465549864
advoc; 1016; 1; 0.47759654398429313
although; 1016; 1; 0.2835687555993049
analysi; 1016; 3; 0.5246504322575969
applic; 1016; 3; 0.623219125209101
aspect; 1016; 1; 0.23622435066280298
attent; 1016; 1; 0.2740712974079898
attract; 1016; 1; 0.45272721371762165
barrier; 1016; 1; 0.44255585727018637
base; 1016; 1; 0.1673085431250001
best; 1016; 1; 0.3048647972309037
bibliograph; 1016; 2; 0.4144097316069901
bibliographi; 1016; 2; 0.5854193790121555
data; 1016; 1; 0.15440306243561652
design; 1016; 1; 0.18734274120301322
diffus; 1016; 1; 0.44255585727018637
econom; 1016; 1; 0.26558525377306336
effici; 1016; 1; 0.2558635239679539
effort; 1016; 1; 0.24813228222285863
eight; 1016; 1; 0.3877863147867351
exampl; 1016; 1; 0.2370161715558728
far; 1016; 1; 0.2943388576482178
field; 1016; 2; 0.37549213730443093
forti; 1016; 1; 0.4642664147658052
gradual; 1016; 1; 0.425243997513861
howev; 1016; 1; 0.2301706412506632
immedi; 1016; 1; 0.35140909229074774
known; 1016; 1; 0.30301342803662157
last; 1016; 1; 0.28502214502284784
least; 1016; 1; 0.30869810500146433
limit; 1016; 1; 0.2589723465549864
linguist; 1016; 1; 0.3481894408725934
literatur; 1016; 3; 0.529731960542194
made; 1016; 1; 0.18046201011363855
meager; 1016; 1; 0.6329300431868594
method; 1016; 1; 0.16243183094962477
moreov; 1016; 1; 0.425243997513861
natur; 1016; 3; 0.6677079890921457
numer; 1016; 5; 1.8094133150107892
occur; 1016; 1; 0.3169474051643561
offer; 1016; 1; 0.2766718707764922
organ; 1016; 2; 0.3926954732102736
part; 1016; 3; 0.6677079890921457
possibl; 1016; 1; 0.19365412630423087
propos; 1016; 1; 0.24366463217303935
provid; 1016; 1; 0.1673085431250001
regular; 1016; 1; 0.3547572889962387
report; 1016; 2; 0.3804335960777981
restrict; 1016; 1; 0.3547572889962387
result; 1016; 2; 0.31175726283901556
scienc; 1016; 4; 0.6285425649924063
secondari; 1016; 1; 0.3618826630021579
seriou; 1016; 1; 0.3877863147867351
social; 1016; 1; 0.21872810568864184
sourc; 1016; 1; 0.23944218411825835
still; 1016; 2; 0.6674475379266976
system; 1016; 2; 0.2335039483685152
ten; 1016; 1; 0.37384634394619526
therefor; 1016; 1; 0.27280211961539863
thirti; 1016; 1; 0.4642664147658052
unisist; 1016; 1; 0.5376246142811297
wide; 1016; 1; 0.2865022348579669
widen; 1016; 1; 0.5126962170788821
work; 1016; 1; 0.1673085431250001
world; 1016; 1; 0.269111678935013
year; 1016; 2; 0.3616530845355834
1964; 1017; 1; 0.2769902248476679
adult; 1017; 1; 0.3316188676898608
articl; 1017; 3; 0.46474237885320735
attent; 1017; 1; 0.1957652124342784
compar; 1017; 1; 0.15758846479224484
consider; 1017; 1; 0.17404616583788524
discuss; 1017; 1; 0.11681883654255579
due; 1017; 1; 0.2734859898507858
effort; 1017; 1; 0.177237344444899
evalu; 1017; 7; 0.972702803913797
focus; 1017; 1; 0.2701735104348662
influenc; 1017; 1; 0.20907834964719835
lack; 1017; 1; 0.24649212855252006
librari; 1017; 1; 0.08032292453499383
literatur; 1017; 2; 0.2522533145439019
long; 1017; 1; 0.2510064944933912
mani; 1017; 1; 0.13268048382131706
measur; 1017; 1; 0.1476242536695365
much; 1017; 1; 0.1820386459044602
period; 1017; 1; 0.1638906455761725
place; 1017; 1; 0.21142956327959292
point; 1017; 1; 0.16337861130569528
receiv; 1017; 1; 0.212641879963868
recent; 1017; 1; 0.17466978673923192
refer; 1017; 4; 0.5731183650380944
rothstein; 1017; 3; 1.3562786639718414
samuel; 1017; 1; 0.40913105385112286
seem; 1017; 1; 0.18888847067627418
servic; 1017; 4; 0.46488184312713426
shortcom; 1017; 1; 0.35240966005058705
sinc; 1017; 1; 0.17103013151304167
taken; 1017; 1; 0.21514505633984488
ten; 1017; 1; 0.2670331028187109
trend; 1017; 2; 0.5224072922346008
undoubtedli; 1017; 1; 0.3840175816293783
wrote; 1017; 1; 0.3840175816293783
year; 1017; 1; 0.1291618159055655
1; 1018; 1; 0.13829168651140494
151; 1018; 1; 0.3955812769917871
adult; 1018; 1; 0.29016650922862824
also; 1018; 1; 0.1139403943161008
amount; 1018; 1; 0.1917243949711795
book; 1018; 1; 0.09711428696746069
center; 1018; 1; 0.15804600124222945
chang; 1018; 1; 0.14251248458582164
concern; 1018; 1; 0.1259812155541153
counti; 1018; 1; 0.33601538392570607
design; 1018; 1; 0.11708921325188326
differ; 1018; 1; 0.11560703528221797
extens; 1018; 1; 0.2038216435387716
extent; 1018; 1; 0.2138120874816525
follow; 1018; 1; 0.14965136507391147
gather; 1018; 2; 0.4205289874046805
gener; 1018; 1; 0.09301986088229643
half-hour; 1018; 1; 0.33601538392570607
held; 1018; 1; 0.23365396496637203
household; 1018; 1; 0.33601538392570607
inform; 1018; 2; 0.12692501553937768
inquiri; 1018; 3; 0.6208297004426767
interview; 1018; 1; 0.22617666437634865
kind; 1018; 1; 0.17050132475962412
length; 1018; 1; 0.23930024111943762
librari; 1018; 8; 0.5622604717449569
live; 1018; 1; 0.24236644674170943
made; 1018; 2; 0.22557751264204817
magazin; 1018; 1; 0.33601538392570607
make; 1018; 1; 0.12476636442778426
method; 1018; 1; 0.10151989434351548
michigan; 1018; 1; 0.2984978399901832
movi; 1018; 1; 0.35798967211973254
nation; 1018; 1; 0.13593172150170182
newspap; 1018; 1; 0.29016650922862824
obtain; 1018; 1; 0.1522903951081496
one; 1018; 1; 0.09274360260553147
peopl; 1018; 3; 0.5458361469083992
person; 1018; 2; 0.33944105858889867
prefer; 1018; 1; 0.2138120874816525
privat; 1018; 1; 0.24908759515731257
product; 1018; 1; 0.1471504261781311
public; 1018; 6; 0.7101876649937511
radio; 1018; 1; 0.3083584525442637
random; 1018; 1; 0.23365396496637203
regular; 1018; 1; 0.2217233056226492
report; 1018; 2; 0.2377709975486238
repres; 1018; 1; 0.1522903951081496
research; 1018; 1; 0.08785034298615775
sampl; 1018; 2; 0.3562776812785598
scatter; 1018; 1; 0.23104197047341116
select; 1018; 1; 0.12130996353875131
separ; 1018; 1; 0.1929363156259152
servic; 1018; 1; 0.10169290318406063
sourc; 1018; 1; 0.14965136507391147
state; 1018; 1; 0.13554986049885215
studi; 1018; 1; 0.08772997526297673
survey; 1018; 4; 0.5597379204533989
test; 1018; 1; 0.14666563035156616
two; 1018; 1; 0.11057582266224131
unit; 1018; 1; 0.15283606339682793
univers; 1018; 1; 0.12075942663126685
use; 1018; 5; 0.31731253884844424
well; 1018; 1; 0.13593172150170182
would; 1018; 1; 0.1391058310608637
although; 1019; 1; 0.2835687555993049
behind; 1019; 1; 0.44255585727018637
case; 1019; 1; 0.25792230570820746
collect; 1019; 5; 0.9427993580974171
committe; 1019; 1; 0.33921300273852234
concept; 1019; 2; 0.4071363313987322
core; 1019; 5; 1.8912145730440635
desir; 1019; 1; 0.31914564334932755
determin; 1019; 4; 0.8982681348926109
difficulti; 1019; 1; 0.3261146296620346
enumer; 1019; 1; 0.5376246142811297
establish; 1019; 1; 0.23544068188500977
frequent; 1019; 1; 0.31914564334932755
group; 1019; 1; 0.21567282696680917
howev; 1019; 1; 0.2301706412506632
includ; 1019; 2; 0.39361375187793435
individu; 1019; 1; 0.24631408109850228
infrequ; 1019; 1; 0.4933735240708219
larg; 1019; 1; 0.19148600123678175
librari; 1019; 2; 0.22490418869798276
mani; 1019; 1; 0.1857526773498439
may; 1019; 1; 0.18938337733166696
mere; 1019; 1; 0.3547572889962387
necessari; 1019; 1; 0.26558525377306336
new; 1019; 1; 0.17004753593333358
number; 1019; 1; 0.1815615553403231
often; 1019; 1; 0.28214115244412846
opinion; 1019; 1; 0.35140909229074774
optim; 1019; 1; 0.34508897997352816
peopl; 1019; 1; 0.29111261168447955
profession; 1019; 1; 0.262209423284301
provid; 1019; 1; 0.1673085431250001
read; 1019; 1; 0.3067590319538872
reflect; 1019; 2; 0.5988640416632672
requir; 1019; 1; 0.20562371862520973
result; 1019; 2; 0.31175726283901556
separ; 1019; 1; 0.30869810500146433
thought; 1019; 1; 0.34508897997352816
use; 1019; 2; 0.2030800248630043
user; 1019; 1; 0.17226020741658327
usual; 1019; 2; 0.6213682569080996
valid; 1019; 1; 0.3337237689633488
volum; 1019; 4; 1.0275445870756157
w; 1019; 1; 0.2740712974079898
within; 1019; 1; 0.23090139345020175
120; 102; 1; 0.7911625539835742
academ; 102; 1; 0.3113220710491763
although; 102; 1; 0.35446094449913107
appoint; 102; 1; 0.5969956799803664
award; 102; 1; 0.5803330184572565
channel; 102; 1; 0.47280364326101587
cole; 102; 1; 0.6720307678514121
colleagu; 102; 1; 0.5221816409884638
commun; 102; 1; 0.23268344382157546
correl; 102; 2; 0.841057974809361
creativ; 102; 2; 0.9572009644777505
depart; 102; 3; 1.0976613356477913
distinct; 102; 1; 0.43523680109074175
divert; 102; 1; 0.7911625539835742
elicit; 102; 1; 0.565909017147027
encourag; 102; 1; 0.4912415937077745
energi; 102; 1; 0.5315549968923262
great; 102; 1; 0.34100264951924825
higher; 102; 1; 0.44780566480785056
highli; 102; 2; 0.7923685129108902
investig; 102; 1; 0.27986896022669944
known; 102; 1; 0.37876678504577693
less; 102; 1; 0.34100264951924825
littl; 102; 1; 0.36792357206027226
mani; 102; 1; 0.23219084668730489
one; 102; 1; 0.18548720521106293
oper; 102; 2; 0.4663577722818369
output; 102; 4; 1.488493159747076
paper; 102; 2; 0.40470447205704285
pattern; 102; 1; 0.3148773895116402
physicist; 102; 4; 1.964966374831098
prestigi; 102; 1; 0.7159793442394651
produc; 102; 3; 0.9203279171824608
product; 102; 1; 0.2943008523562622
public; 102; 1; 0.23672922166458368
qualiti; 102; 3; 1.1650654817026869
quantiti; 102; 3; 1.4358014467166258
receipt; 102; 1; 0.5803330184572565
recognit; 102; 2; 0.841057974809361
relationship; 102; 1; 0.3173219584217686
research; 102; 1; 0.1757006859723155
respons; 102; 1; 0.3458398384706152
reward; 102; 2; 0.9963503806292503
scienc; 102; 1; 0.19641955156012697
scientif; 102; 2; 0.4388896264638316
scientist; 102; 1; 0.2765833730228099
signific; 102; 3; 0.9105050910555065
stephen; 102; 1; 0.6408702713486026
studi; 102; 2; 0.3509199010519069
system; 102; 2; 0.291879935460644
top; 102; 1; 0.565909017147027
two; 102; 1; 0.22115164532448262
univers; 102; 1; 0.2415188532625337
variabl; 102; 1; 0.4138864669617845
weaker; 102; 1; 0.7159793442394651
wide; 102; 1; 0.3581277935724586
acquisit; 1020; 1; 0.19675390846596486
activ; 1020; 1; 0.13829168651140494
administr; 1020; 1; 0.17633822027758028
affect; 1020; 1; 0.18714501301977102
also; 1020; 1; 0.1139403943161008
anoth; 1020; 1; 0.1882519242973643
answer; 1020; 1; 0.1882519242973643
apart; 1020; 1; 0.35798967211973254
appoint; 1020; 2; 0.5969956799803664
appreci; 1020; 1; 0.270914666843522
approach; 1020; 1; 0.13296221107209202
ask; 1020; 1; 0.2138120874816525
aspect; 1020; 1; 0.14764021916425185
assist; 1020; 1; 0.208577355602093
autonom; 1020; 1; 0.35798967211973254
becom; 1020; 2; 0.30789260137312785
beyond; 1020; 1; 0.24236644674170943
bibliograph; 1020; 1; 0.1295030411271844
book; 1020; 2; 0.19422857393492138
book-select; 1020; 1; 0.3955812769917871
bound; 1020; 1; 0.270914666843522
catalogu; 1020; 3; 0.5983980812799891
circumst; 1020; 1; 0.2829545085735135
classifi; 1020; 1; 0.20087750953450717
collect; 1020; 1; 0.11784991976217714
commun; 1020; 1; 0.11634172191078773
compar; 1020; 1; 0.13788990669321424
complet; 1020; 1; 0.16185771659686649
concern; 1020; 1; 0.1259812155541153
connect; 1020; 1; 0.1905404982693148
conserv; 1020; 1; 0.2984978399901832
consid; 1020; 1; 0.1315467709206453
could; 1020; 1; 0.15566103552458815
cours; 1020; 1; 0.17459992238027894
deal; 1020; 1; 0.15804600124222945
dealt; 1020; 1; 0.2567824243169743
depart; 1020; 4; 0.7317742237651943
divis; 1020; 3; 0.7270993402251282
document; 1020; 1; 0.105319787370498
duti; 1020; 1; 0.3083584525442637
earli; 1020; 1; 0.21761840054537088
employ; 1020; 1; 0.18396178603013613
enquir; 1020; 1; 0.33601538392570607
enquiri; 1020; 1; 0.3083584525442637
especi; 1020; 1; 0.2053589600546406
expert; 1020; 3; 0.7092054648915238
expertis; 1020; 1; 0.33601538392570607
extend; 1020; 1; 0.21200812671157646
fast; 1020; 1; 0.29016650922862824
fiab; 1020; 1; 0.3955812769917871
field; 1020; 2; 0.23468258581526932
fluid; 1020; 1; 0.3955812769917871
form; 1020; 1; 0.12506697941656328
freez; 1020; 1; 0.3955812769917871
function; 1020; 1; 0.14524028785768375
gener; 1020; 2; 0.18603972176459285
german; 1020; 1; 0.2657774984461631
germani; 1020; 1; 0.3204351356743013
given; 1020; 1; 0.12660129593714592
hard; 1020; 1; 0.2829545085735135
hous; 1020; 1; 0.2567824243169743
ifla; 1020; 1; 0.270914666843522
import; 1020; 1; 0.1281901811905374
impos; 1020; 1; 0.27659741079386646
includ; 1020; 1; 0.12300429746185448
influenc; 1020; 1; 0.18294355594129857
invit; 1020; 1; 0.29016650922862824
kind; 1020; 1; 0.17050132475962412
larg; 1020; 1; 0.11967875077298859
librari; 1020; 8; 0.5622604717449569
librarian; 1020; 1; 0.12506697941656328
linguist; 1020; 1; 0.21761840054537088
mainli; 1020; 1; 0.22617666437634865
major; 1020; 1; 0.13119968561113537
make; 1020; 1; 0.12476636442778426
mani; 1020; 1; 0.11609542334365244
manuscript; 1020; 2; 0.565909017147027
map; 1020; 1; 0.2657774984461631
materi; 1020; 1; 0.14077812394590952
may; 1020; 1; 0.11836461083229184
member; 1020; 1; 0.18294355594129857
might; 1020; 1; 0.17633822027758028
