"addit; 1010; 1; 1.0548834053114322
applic; 1010; 1; 0.3800332922288577
basi; 1010; 1; 0.43701570547383506
briefly,; 1010; 1; 0.7737773579430086
citat; 1010; 3; 1.3110471164215052
contrast; 1010; 1; 0.6549887916103659
convent; 1010; 1; 0.5435243827700575
describ; 1010; 1; 0.3057245250103019
discuss; 1010; 1; 0.3401276031831962
end; 1010; 1; 0.5435243827700575
exemplifi; 1010; 1; 0.7737773579430086
extens; 1010; 1; 0.5518486226157127
for; 1010; 1; 0.4264392066132565
gener; 1010; 1; 0.2657733497942167
index; 1010; 3; 0.8915763514572587
index,; 1010; 1; 0.6304048576813545
indexing,; 1010; 1; 0.6741231492815982
inform; 1010; 1; 0.1840565935460916
institut; 1010; 1; 0.4182370127795794
it; 1010; 1; 0.2545416657290157
natur; 1010; 1; 0.3911083476041764
necessari; 1010; 1; 0.46559979301407717
necessary,; 1010; 1; 0.7959942399738218
new,; 1010; 1; 0.9546391256526201
obtained.; 1010; 1; 0.8960410238018828
order; 1010; 1; 0.396360509759925
paper; 1010; 2; 0.5720678935115764
present; 1010; 1; 0.2702603587342945
provid; 1010; 1; 0.2844535762838073
publish; 1010; 1; 0.3990703068637639
purpos; 1010; 1; 0.3800332922288577
read; 1010; 1; 0.5319094055822124
refer; 1010; 1; 0.349865828296361
references."; 1010; 1; 1.0548834053114322
scienc; 1010; 1; 0.30635936412535797
scientif; 1010; 2; 0.6191755911661463
section; 1010; 1; 0.6230772399103254
subject; 1010; 2; 0.6178695073949235
system; 1010; 1; 0.21670223323823684
terms,; 1010; 1; 0.6230772399103254
the; 1010; 1; 0.13022584540782794
therefore,; 1010; 1; 0.5653550045642038
tool; 1010; 1; 0.5144968416691071
unique,; 1010; 1; 0.9546391256526201
wish; 1010; 1; 0.6463105246445584
work.; 1010; 1; 0.6161119212624298
among; 1011; 1; 0.30567212679365585
array; 1011; 2; 1.2334338101770548
but; 1011; 1; 0.3961842564554451
centers.; 1011; 1; 0.565909017147027
certainli; 1011; 1; 0.5055923619611987
citizen; 1011; 1; 0.6408702713486026
close; 1011; 1; 0.4076432870775432
commun; 1011; 1; 0.26379305481598
communications.; 1011; 1; 0.7159793442394651
concept; 1011; 1; 0.2703422830489501
convert; 1011; 1; 0.4912415937077745
cooperation,; 1011; 1; 0.6720307678514121
country.; 1011; 1; 0.5803330184572565
creation; 1011; 1; 0.49817519031462515
establish; 1011; 1; 0.30789260137312785
exist; 1011; 1; 0.31249276527018727
found; 1011; 1; 0.3185676303328054
great; 1011; 2; 0.6983996895211158
however,; 1011; 1; 0.29930273014782294
immens; 1011; 1; 0.7911625539835742
impli; 1011; 1; 0.5221816409884638
inform; 1011; 3; 0.4141273354787061
institutions.; 1011; 1; 0.5969956799803664
insul; 1011; 1; 0.7911625539835742
integr; 1011; 1; 0.3989320541866594
intellectual,; 1011; 1; 0.7159793442394651
interconnect; 1011; 1; 0.6720307678514121
librari; 1011; 2; 0.30743058824634395
maximum; 1011; 1; 0.5221816409884638
nation; 1011; 4; 1.140099876686573
network; 1011; 2; 0.7575335700915539
one; 1011; 1; 0.1923986627832579
point; 1011; 1; 0.2933312607031323
remain; 1011; 1; 0.4107179201092812
research; 1011; 1; 0.19031731818999245
resourc; 1011; 3; 1.1363003551373307
scholarly,; 1011; 1; 0.7159793442394651
separate,; 1011; 1; 0.7911625539835742
seri; 1011; 1; 0.37876678504577693
sign; 1011; 1; 0.5531948215877329
sometim; 1011; 1; 0.49817519031462515
soon; 1011; 1; 0.565909017147027
states.; 1011; 1; 0.541829333687044
strength; 1011; 1; 0.6720307678514121
system; 1011; 1; 0.16252667492867764
the; 1011; 1; 0.09766938405587097
them,; 1011; 1; 0.47860048223887525
throughout; 1011; 1; 0.43523680109074175
toward; 1011; 1; 0.3458398384706152
unit; 1011; 1; 0.3185676303328054
unmistak; 1011; 1; 0.7911625539835742
valu; 1011; 1; 0.32504578558181585
way; 1011; 1; 0.2904805757153675
without; 1011; 1; 0.3379036103833587
abstract; 1012; 1; 0.6091615804325984
activities,; 1012; 1; 1.131818034294054
activities.; 1012; 1; 1.160666036914513
articl; 1012; 1; 0.5736172595166038
author; 1012; 1; 0.5564233242434548
autom; 1012; 1; 0.7817984177617674
combin; 1012; 1; 0.7485800520790841
commun; 1012; 1; 0.52758610963196
comput; 1012; 1; 0.4955062266089971
develop; 1012; 1; 0.3687883999226791
effort; 1012; 1; 0.6422153669222598
engin; 1012; 1; 0.7277815292111989
examin; 1012; 1; 0.6135519447883072
handl; 1012; 1; 0.7485800520790841
indexing,; 1012; 1; 1.0111847239223974
inform; 1012; 2; 0.5521697806382748
information-retriev; 1012; 1; 1.2817405426972053
it.; 1012; 1; 0.8956113296157011
librarian.; 1012; 1; 1.1939913599607328
library,; 1012; 1; 0.7530076971894571
nation; 1012; 1; 0.5700499383432865
necessari; 1012; 1; 0.6983996895211158
point; 1012; 1; 0.5866625214062646
procedur; 1012; 1; 0.6371352606656108
publication,; 1012; 1; 1.0271296972678972
repres; 1012; 1; 0.6157852027462557
represent; 1012; 1; 0.9241678818936446
requir; 1012; 1; 0.5362134594490969
special; 1012; 1; 0.5597379204533989
spectrum; 1012; 1; 1.3440615357028243
standard; 1012; 2; 1.316593639881986
system; 1012; 1; 0.3250533498573553
the; 1012; 1; 0.19533876811174194
these; 1012; 1; 0.5886017047125244
transfer; 1012; 1; 0.85524834992661
two; 1012; 1; 0.4493469972978493
use; 1012; 1; 0.26607589277601534
view; 1012; 1; 0.6788821171777973
autom; 1013; 1; 0.7817984177617674
bibliograph; 1013; 1; 0.5376917593476429
complex; 1013; 1; 0.7817984177617674
comput; 1013; 1; 0.4955062266089971
data; 1013; 2; 0.8080427132715146
display; 1013; 1; 0.982483187415549
effect; 1013; 1; 0.522053517252958
electr; 1013; 1; 1.0111847239223974
electron; 1013; 1; 0.8704736021814835
equip; 1013; 1; 0.8956113296157011
face; 1013; 1; 0.834309422408372
flow; 1013; 1; 0.841057974809361
form; 1013; 1; 0.5421994419954086
function; 1013; 1; 0.6180445943654833
graphic; 1013; 1; 1.0111847239223974
hold; 1013; 1; 0.8480325068463058
human; 1013; 1; 0.7162555871449172
inform; 1013; 1; 0.2760848903191374
information,; 1013; 1; 0.7575335700915539
interact; 1013; 1; 0.7400034714785753
interfac; 1013; 1; 1.0271296972678972
larg; 1013; 1; 0.49201718984741794
librari; 1013; 1; 0.30743058824634395
manag; 1013; 1; 0.6639631344326583
manipul; 1013; 1; 0.982483187415549
mean; 1013; 1; 0.5700499383432865
memori; 1013; 1; 1.0271296972678972
network; 1013; 2; 1.5150671401831077
organ; 1013; 1; 0.5580732498078794
past.; 1013; 1; 1.1939913599607328
perform; 1013; 1; 0.5754266031266579
planner; 1013; 1; 1.160666036914513
possibl; 1013; 1; 0.5089204142484152
problem; 1013; 1; 0.4138619719724171
root; 1013; 1; 1.1939913599607328
signals,; 1013; 1; 1.2817405426972053
store; 1013; 1; 0.8868932224905968
technolog; 1013; 1; 0.6396588099198848
telecommun; 1013; 1; 1.2334338101770548
the; 1013; 1; 0.19533876811174194
transmit; 1013; 1; 1.1063896431754658
users.; 1013; 1; 1.0443632819769275
vast; 1013; 1; 1.1063896431754658
"microform"; 1014; 1; 1.0548834053114322
(now; 1014; 1; 0.8960410238018828
-; 1014; 1; 0.3401276031831962
3; 1014; 1; 0.6962421879846183
35; 1014; 1; 1.0548834053114322
4; 1014; 1; 0.7375930954503105
5; 1014; 1; 0.7224391115827253
6; 1014; 2; 1.475186190900621
9; 1014; 1; 0.8222892067847032
addit; 1014; 1; 0.4851876861407992
although; 1014; 1; 0.4726145926655081
area,; 1014; 1; 0.7375930954503105
as; 1014; 1; 0.43886454662732866
book; 1014; 1; 0.2749457239432073
bookstacks,; 1014; 1; 1.0548834053114322
britain; 1014; 1; 0.8544936951314701
chapters.; 1014; 1; 0.7959942399738218
common; 1014; 1; 0.5282456752739267
compact; 1014; 1; 0.7737773579430086
copi; 1014; 1; 0.6161119212624298
decentralization,; 1014; 1; 1.0548834053114322
designated,; 1014; 1; 1.0548834053114322
discuss; 1014; 1; 0.3401276031831962
discussed.; 1014; 1; 0.6161119212624298
distinct; 1014; 1; 0.5856818204845795
earlier; 1014; 1; 0.5435243827700575
extens; 1014; 1; 0.5518486226157127
file; 1014; 1; 0.4230959445623581
final; 1014; 1; 0.5562062816055813
form; 1014; 3; 1.0843988839908172
four; 1014; 1; 0.4851876861407992
great; 1014; 1; 0.46559979301407717
inch; 1014; 2; 2.1097668106228644
inches); 1014; 1; 1.0548834053114322
instead; 1014; 1; 0.7087399958564349
journal; 1014; 1; 0.3765486105275804
librari; 1014; 1; 0.20495372549756263
librarian; 1014; 1; 0.37427838953858783
materi; 1014; 1; 0.40903462985887146
mean; 1014; 1; 0.3800332922288577
micro-opaqu; 1014; 1; 1.0548834053114322
microcard,; 1014; 1; 1.0548834053114322
microfich; 1014; 1; 0.8222892067847032
microfilm; 1014; 1; 0.6847531315119314
microfilm,; 1014; 1; 0.8960410238018828
microform; 1014; 1; 0.7087399958564349
microprint.; 1014; 1; 1.0548834053114322
mm.; 1014; 1; 1.0548834053114322
often; 1014; 1; 0.47503690837141305
order; 1014; 1; 0.396360509759925
paper,; 1014; 1; 0.6642335870861669
problem; 1014; 1; 0.2759079813149447
replac; 1014; 1; 0.6381339763185003
roll; 1014; 1; 1.0548834053114322
save; 1014; 1; 0.6962421879846183
separ; 1014; 1; 0.5476238934790416
shelving,; 1014; 1; 1.0548834053114322
solut; 1014; 2; 1.063818811164425
space; 1014; 1; 0.609475174273701
stack; 1014; 1; 0.7959942399738218
standard; 1014; 1; 0.43886454662732866
state; 1014; 1; 0.41355380370476436
states:; 1014; 1; 0.9546391256526201
storag; 1014; 3; 1.4325111742898344
tri; 1014; 1; 0.539543030920385
two; 1014; 1; 0.29956466486523287
unit; 1014; 2; 0.849513680887481
use; 1014; 1; 0.17738392851734355
valuabl; 1014; 1; 0.609475174273701
warehouse,; 1014; 1; 1.0548834053114322
address; 1015; 1; 0.6161119212624298
administration.; 1015; 1; 0.8960410238018828
appear; 1015; 1; 0.42987050951367906
applic; 1015; 1; 0.3800332922288577
aspect; 1015; 1; 0.40756283572487445
attempt; 1015; 1; 0.3754083305224254
control; 1015; 1; 0.4407397649113064
decis; 1015; 1; 0.4961643865823587
decision-; 1015; 1; 0.9546391256526201
decision-making,; 1015; 1; 1.0548834053114322
development.; 1015; 1; 0.7375930954503105
effectiveness.; 1015; 1; 1.0548834053114322
find; 1015; 1; 0.3898286308190514
group; 1015; 1; 0.38730743428715664
implic; 1015; 1; 0.539543030920385
import; 1015; 2; 0.7189094232226971
least; 1015; 1; 0.5356733587586857
librari; 1015; 3; 0.6148611764926879
libraries,; 1015; 1; 0.44851946489168826
major; 1015; 1; 0.3526639823258956
make; 1015; 1; 0.34098097885712086
manag; 1015; 2; 0.8852841792435444
neglect; 1015; 1; 0.7737773579430086
oper; 1015; 1; 0.3376034558323891
particip; 1015; 1; 0.5435243827700575
pattern; 1015; 1; 0.46559979301407717
personnel; 1015; 1; 0.6549887916103659
practic; 1015; 1; 0.35945471161134857
psycholog; 1015; 1; 0.57016556661774
recent; 1015; 1; 0.41665702036024965
regard; 1015; 1; 0.5050223800610358
rel; 1015; 1; 0.4198365193488536
social; 1015; 1; 0.3824115063444025
theori; 1015; 2; 0.8122154405767978
welfar; 1015; 1; 0.8222892067847032
yet; 1015; 1; 0.5518486226157127
access; 1016; 1; 0.34100264951924825
advoc; 1016; 1; 0.5969956799803664
although; 1016; 1; 0.35446094449913107
analysi; 1016; 1; 0.2519624311082306
analysis.; 1016; 1; 0.541829333687044
applic; 1016; 3; 0.8550749075149298
are,; 1016; 1; 0.49817519031462515
aspect; 1016; 1; 0.30567212679365585
attention,; 1016; 1; 0.7159793442394651
attract; 1016; 1; 0.565909017147027
barriers;; 1016; 1; 0.7911625539835742
base; 1016; 1; 0.2237790843809142
best; 1016; 1; 0.3858726312518304
bibliograph; 1016; 1; 0.26884587967382145
bibliographi; 1016; 2; 0.7870156338638594
data;; 1016; 1; 0.6720307678514121
design; 1016; 1; 0.24716777044731886
diffus; 1016; 1; 0.5969956799803664
econom; 1016; 1; 0.35446094449913107
effici; 1016; 1; 0.33342921049479646
effort; 1016; 1; 0.3211076834611299
eight; 1016; 1; 0.48473289348341886
example.; 1016; 1; 0.6408702713486026
far; 1016; 1; 0.37876678504577693
few.; 1016; 1; 0.7159793442394651
field; 1016; 2; 0.5153673084880842
forti; 1016; 1; 0.5969956799803664
gradual; 1016; 1; 0.5531948215877329
however,; 1016; 1; 0.29930273014782294
immedi; 1016; 1; 0.43926136536343463
it; 1016; 1; 0.19090624929676178
known; 1016; 1; 0.3908992088808837
last; 1016; 1; 0.36001248583602
least; 1016; 1; 0.40175501906901434
limit; 1016; 1; 0.34258912175998724
linguist; 1016; 1; 0.4620839409468223
literatur; 1016; 3; 0.7730509627321263
made; 1016; 1; 0.23317888614091845
meager; 1016; 1; 0.7911625539835742
moreover,; 1016; 1; 0.5315549968923262
natur; 1016; 3; 0.8799937821093969
numer; 1016; 4; 1.8094133150107892
occur; 1016; 1; 0.4138864669617845
offer; 1016; 1; 0.37429002603954203
organ; 1016; 2; 0.5580732498078794
part; 1016; 3; 0.9203279171824608
possibl; 1016; 1; 0.2544602071242076
propos; 1016; 1; 0.3185676303328054
provid; 1016; 1; 0.21334018221285547
regular; 1016; 1; 0.4620839409468223
report; 1016; 1; 0.25509570238739715
report,; 1016; 1; 0.5803330184572565
restrict; 1016; 1; 0.4523533287526973
result; 1016; 2; 0.4067716127362425
scienc; 1016; 2; 0.459539046188037
sciences,; 1016; 1; 0.4912415937077745
sciences.; 1016; 1; 0.565909017147027
secondari; 1016; 1; 0.45710638070527576
seriou; 1016; 1; 0.48473289348341886
social; 1016; 1; 0.2868086297583019
sourc; 1016; 1; 0.3173219584217686
still; 1016; 2; 0.85524834992661
system; 1016; 1; 0.16252667492867764
systems,; 1016; 1; 0.38835516056756225
ten; 1016; 1; 0.4912415937077745
therefore,; 1016; 1; 0.4240162534231529
thi; 1016; 1; 0.1560393454118823
thirti; 1016; 1; 0.5969956799803664
unisist; 1016; 1; 0.7159793442394651
wide; 1016; 1; 0.36001248583602
widening:; 1016; 1; 0.7911625539835742
work; 1016; 1; 0.2264913135927719
world-; 1016; 1; 0.7911625539835742
year; 1016; 1; 0.26884587967382145
years.; 1016; 1; 0.417154711204186
1964; 1017; 1; 0.4480205119009414
articl; 1017; 1; 0.19120575317220126
article,; 1017; 1; 0.3979971199869109
article.; 1017; 1; 0.4111446033923516
attent; 1017; 1; 0.23279989650703858
but,; 1017; 1; 0.4480205119009414
compar; 1017; 1; 0.1906083798566445
consider; 1017; 1; 0.21407178897408657
discuss; 1017; 1; 0.1700638015915981
due; 1017; 1; 0.31906698815925016
effort; 1017; 1; 0.21407178897408657
evalu; 1017; 6; 1.0999326378640222
focus; 1017; 1; 0.31520242884067723
in; 1017; 1; 0.1311584285477814
influenc; 1017; 1; 0.2540539976924197
lack; 1017; 1; 0.28757414997794006
librari; 1017; 1; 0.10247686274878132
literatur; 1017; 2; 0.34357820565872277
long; 1017; 1; 0.29563107416353224
mani; 1017; 1; 0.15578480238013565
measur; 1017; 1; 0.17972735580567428
much; 1017; 1; 0.21493525475683953
period.; 1017; 1; 0.4111446033923516
place.; 1017; 1; 0.4480205119009414
point; 1017; 1; 0.1955541738020882
receiv; 1017; 1; 0.2556325266282393
recent; 1017; 1; 0.20832851018012483
refer; 1017; 3; 0.5247987424445415
rothstein; 1017; 2; 1.0548834053114322
rothstein'; 1017; 1; 0.5274417026557161
samuel; 1017; 1; 0.5274417026557161
seem; 1017; 1; 0.2222861403298643
servic; 1017; 1; 0.15747533210554257
service,; 1017; 1; 0.31906698815925016
service.; 1017; 1; 0.35436999792821744
shortcom; 1017; 1; 0.4111446033923516
sinc; 1017; 1; 0.20162305993568364
taken; 1017; 1; 0.2525111900305179
ten; 1017; 1; 0.32749439580518297
the; 1017; 1; 0.06511292270391397
trend; 1017; 2; 0.6304048576813545
undoubtedly,; 1017; 1; 0.47731956282631005
wrote; 1017; 1; 0.47731956282631005
year; 1017; 1; 0.1792305864492143
1,151; 1018; 1; 0.6329300431868594
adult; 1018; 1; 0.4933735240708219
also; 1018; 1; 0.18458386719054476
amount; 1018; 1; 0.3067590319538872
book; 1018; 1; 0.16496743436592443
by; 1018; 1; 0.3782429146088127
center; 1018; 1; 0.2793598758084463
chang; 1018; 1; 0.24366463217303935
concern; 1018; 1; 0.21159838939553738
counti; 1018; 1; 0.5376246142811297
design; 1018; 1; 0.1977342163578551
differ; 1018; 1; 0.18734274120301322
extens; 1018; 1; 0.3311091735694276
extent; 1018; 1; 0.3547572889962387
follow; 1018; 1; 0.25792230570820746
gather; 1018; 2; 0.6901779599470563
gener; 1018; 1; 0.15946400987653003
half-hour; 1018; 1; 0.572783475391572
held; 1018; 1; 0.3782429146088127
households.; 1018; 1; 0.6329300431868594
inform; 1018; 2; 0.22086791225530994
inquiri; 1018; 1; 0.3618826630021579
inquiry.; 1018; 1; 0.6329300431868594
interview; 1018; 1; 0.3782429146088127
kind; 1018; 1; 0.28214115244412846
length; 1018; 1; 0.404473889568959
librari; 1018; 5; 0.6148611764926879
library,; 1018; 1; 0.3012030788757829
live; 1018; 1; 0.404473889568959
made; 1018; 2; 0.3730862178254695
magazines,; 1018; 1; 0.572783475391572
make; 1018; 1; 0.20458858731427254
method; 1018; 1; 0.174883477419199
michigan.; 1018; 1; 0.6329300431868594
movies.; 1018; 1; 0.6329300431868594
nation; 1018; 1; 0.22801997533731463
newspapers,; 1018; 1; 0.572783475391572
obtain; 1018; 1; 0.2558635239679539
one; 1018; 1; 0.15391893022660633
peopl; 1018; 3; 0.9036092366273485
person; 1018; 2; 0.5614769350244516
prefer.; 1018; 1; 0.6329300431868594
privat; 1018; 1; 0.404473889568959
product; 1018; 1; 0.26444385894678385
public; 1018; 4; 0.8352856276047329
radio,; 1018; 1; 0.6329300431868594
random; 1018; 1; 0.38288038579110023
regular; 1018; 1; 0.3696671527574579
report; 1018; 1; 0.20407656190991774
repres; 1018; 1; 0.24631408109850228
research; 1018; 1; 0.15225385455199397
sampl; 1018; 2; 0.5886777152964356
scatter; 1018; 1; 0.39854015225170014
select; 1018; 1; 0.2035681656993661
separ; 1018; 1; 0.328574336087425
servic; 1018; 1; 0.1889703985266511
sourc; 1018; 1; 0.2538575667374149
states.; 1018; 1; 0.4334634669496352
studi; 1018; 1; 0.15587863141950778
survey; 1018; 4; 0.9644135026415004
test; 1018; 1; 0.24366463217303935
the; 1018; 3; 0.23440652173409032
two; 1018; 1; 0.17973879891913974
unit; 1018; 1; 0.25485410426624433
univers; 1018; 1; 0.21047483347303247
use; 1018; 5; 0.5321517855520307
well; 1018; 1; 0.2219151606845916
would; 1018; 1; 0.22456703372315273
.; 1019; 1; 0.3491998447605579
.w; 1019; 1; 0.35446094449913107
although; 1019; 1; 0.35446094449913107
been,; 1019; 1; 0.7159793442394651
behind; 1019; 1; 0.5803330184572565
case; 1019; 1; 0.35267644055516056
collect; 1019; 2; 0.5153673084880842
collection.; 1019; 2; 1.3440615357028243
committe; 1019; 1; 0.43926136536343463
concept; 1019; 2; 0.5406845660979002
core; 1019; 4; 1.964966374831098
desir; 1019; 1; 0.4205289874046805
determin; 1019; 2; 0.5847429462285771
determine,; 1019; 1; 0.6720307678514121
difficulti; 1019; 1; 0.417154711204186
enumeration,; 1019; 1; 0.7911625539835742
establish; 1019; 1; 0.30789260137312785
frequent; 1019; 1; 0.4107179201092812
group; 1019; 1; 0.2904805757153675
however,; 1019; 1; 0.29930273014782294
includ; 1019; 2; 0.5153673084880842
individuals,; 1019; 1; 0.6720307678514121
infrequ; 1019; 1; 0.7159793442394651
it; 1019; 1; 0.19090624929676178
larg; 1019; 1; 0.24600859492370897
librari; 1019; 1; 0.15371529412317197
mani; 1019; 1; 0.23367720357020347
may; 1019; 1; 0.2377709975486238
mere; 1019; 1; 0.4434466112452984
necessari; 1019; 1; 0.3491998447605579
new.; 1019; 1; 0.7159793442394651
often; 1019; 1; 0.3562776812785598
opinion; 1019; 1; 0.47860048223887525
peopl; 1019; 1; 0.3765038485947286
profession; 1019; 1; 0.3348983477008355
provid; 1019; 1; 0.21334018221285547
reading,; 1019; 1; 0.6408702713486026
reflect; 1019; 2; 0.7485800520790841
requirements.; 1019; 1; 0.5531948215877329
result; 1019; 2; 0.4067716127362425
separ; 1019; 1; 0.4107179201092812
the; 1019; 2; 0.19533876811174194
there; 1019; 1; 0.34420124825492365
thought; 1019; 1; 0.45710638070527576
use; 1019; 1; 0.13303794638800767
used.; 1019; 1; 0.5803330184572565
user; 1019; 1; 0.24834235527524673
usual; 1019; 2; 0.7870156338638594
valid; 1019; 1; 0.44780566480785056
volum; 1019; 3; 0.9959447016489875
within; 1019; 1; 0.29237147311428857
120; 102; 1; 0.7911625539835742
academ; 102; 1; 0.3277617791053763
although; 102; 1; 0.35446094449913107
appoint; 102; 1; 0.6167169050885274
awards,; 102; 1; 0.7911625539835742
channels,; 102; 1; 0.7911625539835742
colleagues..; 102; 1; 0.6720307678514121
commun; 102; 1; 0.26379305481598
correl; 102; 1; 0.43136122496691015
correlated,; 102; 1; 0.7911625539835742
creativ; 102; 2; 0.982483187415549
depart; 102; 1; 0.40175501906901434
departments,; 102; 1; 0.6167169050885274
departments..; 102; 1; 0.6408702713486026
distinct; 102; 1; 0.43926136536343463
divert; 102; 1; 0.7911625539835742
elicit; 102; 1; 0.565909017147027
encourag; 102; 1; 0.5055923619611987
energi; 102; 1; 0.565909017147027
great; 102; 1; 0.3491998447605579
higher; 102; 1; 0.4523533287526973
highli; 102; 2; 0.7923685129108902
investigated..; 102; 1; 0.5315549968923262
known; 102; 1; 0.3908992088808837
less; 102; 1; 0.3491998447605579
littl; 102; 1; 0.372123289936769
mani; 102; 1; 0.23367720357020347
one'; 102; 1; 0.7159793442394651
oper; 102; 1; 0.25320259187429184
output; 102; 3; 1.2139718195708664
paper; 102; 2; 0.42905092013368235
pattern; 102; 1; 0.3491998447605579
physicist; 102; 4; 2.2127792863509317
prestigi; 102; 1; 0.7159793442394651
produc; 102; 3; 0.9557028909984162
productive,; 102; 1; 0.7911625539835742
public; 102; 1; 0.261026758626479
qualiti; 102; 3; 1.205265057207043
quantiti; 102; 3; 1.4541986804502565
