sery; 1011; 1; 0.33342921049479646
sign; 1011; 1; 0.2765833730228099
sometim; 1011; 1; 0.49817519031462515
soon; 1011; 1; 0.541829333687044
stat; 1011; 1; 0.20338580636812126
strengths; 1011; 1; 0.7159793442394651
system; 1011; 1; 0.14501168805975564
the; 1011; 1; 0.09559397759615004
throughout; 1011; 1; 0.43136122496691015
toward; 1011; 1; 0.34420124825492365
unit; 1011; 1; 0.31016535277857327
unmistak; 1011; 1; 0.6720307678514121
valu; 1011; 1; 0.29142130469584515
way; 1011; 1; 0.266646087245519
without; 1011; 1; 0.3379036103833587
abstract; 1012; 1; 0.5682913588860038
act; 1012; 2; 0.8760940688294679
artic; 1012; 1; 0.5347469893222465
auth; 1012; 1; 0.5064051837485837
autom; 1012; 1; 0.5376917593476429
combin; 1012; 1; 0.7238660576705427
commun; 1012; 1; 0.48413531576057717
comput; 1012; 1; 0.44144330045182834
develop; 1012; 1; 0.3485362415502243
effort; 1012; 1; 0.6226441420983526
engin; 1012; 1; 0.6788821171777973
examin; 1012; 1; 0.5700499383432865
handl; 1012; 1; 0.7277815292111989
index; 1012; 1; 0.4220398820459759
inform; 1012; 2; 0.5286403809118545
information-retrieval; 1012; 1; 1.2817405426972053
libr; 1012; 2; 0.5532706898001022
nat; 1012; 1; 0.42668036442571095
necess; 1012; 1; 0.6113442535873117
point; 1012; 1; 0.5790982228231565
proc; 1012; 1; 0.5886017047125244
publ; 1012; 1; 0.40886592789894527
repres; 1012; 2; 1.1472345190332076
requir; 1012; 1; 0.5153673084880842
spec; 1012; 1; 0.3947554757928515
spectr; 1012; 1; 1.2817405426972053
standard; 1012; 2; 1.2595095580465607
system; 1012; 1; 0.2900233761195113
the; 1012; 1; 0.19118795519230009
thes; 1012; 1; 0.5736172595166038
transf; 1012; 1; 0.8785227307268693
two; 1012; 1; 0.44578817572862933
us; 1012; 1; 0.22656670464149575
view; 1012; 1; 0.658296819940993
autom; 1013; 1; 0.5376917593476429
bibliograph; 1013; 1; 0.49086934151284195
complex; 1013; 1; 0.7317742237651943
comput; 1013; 1; 0.44144330045182834
dat; 1013; 2; 0.75893154417661
display; 1013; 1; 0.9241678818936446
effect; 1013; 1; 0.5039248622164612
elect; 1013; 1; 1.0111847239223974
electron; 1013; 1; 0.8627224499338203
equip; 1013; 1; 0.827772933923569
fac; 1013; 1; 0.8214358402185624
flow; 1013; 1; 0.8214358402185624
form; 1013; 1; 0.3878411293089322
funct; 1013; 1; 0.5886017047125244
graph; 1013; 1; 0.8868932224905968
hold; 1013; 1; 0.8093145463805776
hum; 1013; 1; 0.6820052990384965
inform; 1013; 2; 0.5286403809118545
interact; 1013; 1; 0.72002497167204
interfac; 1013; 1; 1.0111847239223974
larg; 1013; 1; 0.46936517163053865
libr; 1013; 1; 0.2766353449000511
man; 1013; 1; 0.49668471055049346
manip; 1013; 1; 0.9456072865220317
mean; 1013; 1; 0.5166848878433777
mem; 1013; 1; 0.9694657869668377
network; 1013; 2; 1.403692337561129
org; 1013; 1; 0.47871500309195436
past; 1013; 1; 0.6820052990384965
perform; 1013; 1; 0.5406845660979002
plan; 1013; 1; 0.5866625214062646
poss; 1013; 1; 0.48413531576057717
problem; 1013; 1; 0.3866164002555726
root; 1013; 1; 1.131818034294054
sign; 1013; 1; 0.5531667460456198
stor; 1013; 1; 0.5866625214062646
technolog; 1013; 1; 0.5828426093916903
telecommun; 1013; 1; 1.2334338101770548
the; 1013; 1; 0.19118795519230009
transmit; 1013; 1; 0.9346158598654881
us; 1013; 1; 0.22656670464149575
vast; 1013; 1; 1.1063896431754658
3; 1014; 1; 0.4247568404437405
35; 1014; 1; 0.8960410238018828
4; 1014; 1; 0.5178068807567496
5; 1014; 1; 0.5319094055822124
6; 1014; 2; 1.2062755433405261
9; 1014; 1; 0.7375930954503105
addit; 1014; 1; 0.43339438077575443
although; 1014; 1; 0.4726145926655081
are; 1014; 1; 0.4525880781185315
as; 1014; 1; 0.43162057759164396
book; 1014; 1; 0.26104964684638443
bookstack; 1014; 1; 0.8960410238018828
britain; 1014; 1; 0.7959942399738218
chapt; 1014; 1; 0.49333564765238347
common; 1014; 1; 0.4851876861407992
compact; 1014; 1; 0.7737773579430086
cop; 1014; 1; 0.5607053165395739
dec; 1014; 1; 0.8222892067847032
design; 1014; 1; 0.3163313912943264
discuss; 1014; 2; 0.545154570531927
distinct; 1014; 1; 0.5112650532564786
ear; 1014; 1; 0.46559979301407717
extend; 1014; 1; 0.46111978462748693
fil; 1014; 1; 0.37769940797553936
fin; 1014; 1; 0.4426420896217722
form; 1014; 3; 0.7756822586178644
four; 1014; 1; 0.4678974458537096
gre; 1014; 1; 0.3824115063444025
inch; 1014; 3; 3.1646502159342966
instead; 1014; 1; 0.6549887916103659
journ; 1014; 1; 0.3545658961922454
libr; 1014; 2; 0.36884712653340146
mat; 1014; 1; 0.3471308950527417
mean; 1014; 1; 0.34445659189558514
micro-opaque; 1014; 1; 1.0548834053114322
microcard; 1014; 1; 1.0548834053114322
microfich; 1014; 1; 0.7959942399738218
microfilm; 1014; 2; 1.2926210492891168
microform; 1014; 2; 1.3695062630238628
microprint; 1014; 1; 1.0548834053114322
mm; 1014; 1; 0.8960410238018828
oft; 1014; 1; 0.4702352540735474
ord; 1014; 1; 0.3788609059240025
pap; 1014; 1; 0.271181075157495
problem; 1014; 1; 0.2577442668370484
replac; 1014; 1; 0.6381339763185003
rol; 1014; 1; 0.46559979301407717
sav; 1014; 1; 0.6962421879846183
sep; 1014; 1; 0.5144968416691071
shelv; 1014; 1; 0.6741231492815982
solv; 1014; 2; 0.8597410190273581
spac; 1014; 1; 0.5803157347876556
stack; 1014; 1; 0.7959942399738218
standard; 1014; 1; 0.4198365193488536
stat; 1014; 2; 0.54236215031499
stor; 1014; 3; 1.1733250428125293
tri; 1014; 1; 0.6304048576813545
two; 1014; 1; 0.29719211715241955
unit; 1014; 2; 0.8271076074095287
us; 1014; 1; 0.15104446976099717
valu; 1014; 1; 0.38856173959446016
wareh; 1014; 1; 0.9546391256526201
address; 1015; 1; 0.44780566480785056
admin; 1015; 1; 0.36193302883527134
appear; 1015; 1; 0.3148773895116402
apply; 1015; 1; 0.23317888614091845
aspect; 1015; 1; 0.30137921957546887
attempt; 1015; 1; 0.2765833730228099
control; 1015; 1; 0.3148773895116402
decid; 1015; 2; 0.6422153669222598
decision-making; 1015; 1; 0.6720307678514121
develop; 1015; 1; 0.17426812077511214
effect; 1015; 1; 0.2519624311082306
find; 1015; 1; 0.2868086297583019
group; 1015; 1; 0.27186344300340365
imply; 1015; 1; 0.36001248583602
import; 1015; 2; 0.5101914047747943
least; 1015; 1; 0.3908992088808837
libr; 1015; 4; 0.5532706898001022
maj; 1015; 1; 0.2630935418412906
mak; 1015; 1; 0.24953272885556851
man; 1015; 2; 0.49668471055049346
neglect; 1015; 1; 0.565909017147027
op; 1015; 1; 0.23170106527309633
particip; 1015; 1; 0.40175501906901434
pattern; 1015; 1; 0.3277617791053763
personnel; 1015; 1; 0.45710638070527576
pract; 1015; 1; 0.2557357341428407
psycholog; 1015; 1; 0.3935078169319297
rec; 1015; 1; 0.30902229718274166
regard; 1015; 1; 0.37429002603954203
rel; 1015; 1; 0.18225491146937317
soc; 1015; 1; 0.2824114578956853
the; 1015; 2; 0.19118795519230009
welf; 1015; 1; 0.6167169050885274
yet; 1015; 1; 0.40175501906901434
access; 1016; 1; 0.3305548236834798
advoc; 1016; 1; 0.5969956799803664
although; 1016; 1; 0.35446094449913107
analys; 1016; 2; 0.39283910312025394
apply; 1016; 3; 0.6995366584227554
aspect; 1016; 1; 0.30137921957546887
at; 1016; 1; 0.29930273014782294
attract; 1016; 1; 0.565909017147027
barry; 1016; 1; 0.5803330184572565
bas; 1016; 1; 0.16517917720104863
best; 1016; 1; 0.3810809965386296
bibliograph; 1016; 3; 0.7363040122692629
dat; 1016; 1; 0.1897328860441525
design; 1016; 1; 0.2372485434707448
diffus; 1016; 1; 0.5969956799803664
econom; 1016; 1; 0.32504578558181585
efficy; 1016; 1; 0.32504578558181585
effort; 1016; 1; 0.3113220710491763
eight; 1016; 1; 0.48473289348341886
exampl; 1016; 1; 0.296270214444841
far; 1016; 1; 0.36792357206027226
field; 1016; 2; 0.47242599631662774
forty; 1016; 1; 0.5803330184572565
grad; 1016; 1; 0.48473289348341886
howev; 1016; 1; 0.28771330156332897
immedy; 1016; 1; 0.43523680109074175
it; 1016; 1; 0.18886454304080932
known; 1016; 1; 0.37876678504577693
last; 1016; 1; 0.3581277935724586
least; 1016; 1; 0.3908992088808837
limit; 1016; 1; 0.3277617791053763
lingu; 1016; 1; 0.43926136536343463
lit; 1016; 3; 0.6780995335042188
mad; 1016; 1; 0.2260331778347396
meag; 1016; 1; 0.7911625539835742
moreov; 1016; 1; 0.5315549968923262
nat; 1016; 3; 0.6400205466385664
num; 1016; 4; 1.8094133150107892
occ; 1016; 1; 0.4523533287526973
off; 1016; 1; 0.29930273014782294
org; 1016; 2; 0.47871500309195436
part; 1016; 3; 0.8346349863651821
poss; 1016; 1; 0.24206765788028858
propos; 1016; 1; 0.30567212679365585
provid; 1016; 1; 0.20408238223956765
regul; 1016; 1; 0.43926136536343463
report; 1016; 2; 0.48523985415500526
restrict; 1016; 1; 0.44780566480785056
result; 1016; 2; 0.3915744702695767
sci; 1016; 4; 0.6565877257188364
second; 1016; 1; 0.3185676303328054
sery; 1016; 1; 0.33342921049479646
soc; 1016; 1; 0.2824114578956853
sourc; 1016; 1; 0.3045807902162992
stil; 1016; 2; 0.834309422408372
system; 1016; 2; 0.2900233761195113
ten; 1016; 1; 0.4523533287526973
theref; 1016; 1; 0.34100264951924825
thi; 1016; 1; 0.1542444452386414
thirty; 1016; 1; 0.5803330184572565
unisist; 1016; 1; 0.6720307678514121
wid; 1016; 2; 0.6500915711636317
work; 1016; 1; 0.20478509074731982
world; 1016; 1; 0.33944105858889867
year; 1016; 2; 0.4529826271855438
1964; 1017; 1; 0.33211679354308343
artic; 1017; 3; 0.5347469893222465
at; 1017; 1; 0.19953515343188194
but; 1017; 1; 0.2605994725872558
comp; 1017; 1; 0.1865793068177996
consid; 1017; 1; 0.1471477668172761
discuss; 1017; 1; 0.13628864263298174
due; 1017; 1; 0.31906698815925016
effort; 1017; 1; 0.20754804736611754
evalu; 1017; 6; 1.0307346169761684
focus; 1017; 1; 0.31520242884067723
in; 1017; 1; 0.1280652355157479
influ; 1017; 1; 0.24528238137351482
lack; 1017; 1; 0.28757414997794006
libr; 1017; 1; 0.09221178163335036
lit; 1017; 2; 0.30137757044631946
long; 1017; 1; 0.2605994725872558
many; 1017; 1; 0.15479389779153657
meas; 1017; 1; 0.1749329141481805
much; 1017; 1; 0.21237842022187026
period; 1017; 1; 0.19303274094105216
plac; 1017; 1; 0.24808219329117934
point; 1017; 1; 0.19303274094105216
rec; 1017; 1; 0.20601486478849443
receiv; 1017; 1; 0.24392474125506475
ref; 1017; 3; 0.5114714682856814
rothstein; 1017; 3; 1.5823251079671483
samuel; 1017; 1; 0.5274417026557161
seem; 1017; 1; 0.21850785273691753
serv; 1017; 3; 0.3829994805594392
shortcom; 1017; 1; 0.4111446033923516
sint; 1017; 1; 0.20022356294067511
tak; 1017; 1; 0.19365371714357832
ten; 1017; 1; 0.30156888583513153
the; 1017; 1; 0.06372931839743336
trend; 1017; 2; 0.609475174273701
undoubt; 1017; 1; 0.4480205119009414
wrot; 1017; 1; 0.4480205119009414
year; 1017; 1; 0.1509942090618479
1; 1018; 1; 0.18602441660262647
151; 1018; 1; 0.5274417026557161
adult; 1018; 1; 0.3979971199869109
also; 1018; 1; 0.15192052575480106
amount; 1018; 1; 0.2556325266282393
book; 1018; 1; 0.13052482342319222
by; 1018; 1; 0.31520242884067723
cent; 1018; 1; 0.17776405816367935
chang; 1018; 1; 0.19428086979723008
concern; 1018; 1; 0.1700638015915981
county; 1018; 1; 0.4480205119009414
design; 1018; 1; 0.1581656956471632
diff; 1018; 1; 0.15349888493577568
ext; 1018; 1; 0.28508278330887
extend; 1018; 1; 0.23055989231374346
follow; 1018; 1; 0.19953515343188194
gath; 1018; 2; 0.5653550045642038
gen; 1018; 1; 0.12571818725543152
half-hour; 1018; 1; 0.4480205119009414
held; 1018; 1; 0.3115386199551627
household; 1018; 1; 0.4480205119009414
inform; 1018; 2; 0.1762134603039515
inquiry; 1018; 2; 0.57016556661774
interview; 1018; 1; 0.30156888583513153
kind; 1018; 1; 0.22629403905926576
leng; 1018; 1; 0.3231552623222792
libr; 1018; 6; 0.5532706898001022
liv; 1018; 1; 0.3231552623222792
mad; 1018; 2; 0.30137757044631946
magazin; 1018; 1; 0.4480205119009414
mak; 1018; 1; 0.166355152570379
method; 1018; 1; 0.1384394736316154
michig; 1018; 1; 0.3979971199869109
movy; 1018; 1; 0.47731956282631005
nat; 1018; 1; 0.14222678814190365
newspap; 1018; 1; 0.3868886789715043
obtain; 1018; 1; 0.20305386014419946
on; 1018; 1; 0.11960694119745172
peopl; 1018; 3; 0.7317742237651943
person; 1018; 2; 0.45678549567998294
pref; 1018; 1; 0.29284091024228975
priv; 1018; 1; 0.33211679354308343
produc; 1018; 1; 0.1617466180516684
publ; 1018; 4; 0.545154570531927
radio; 1018; 1; 0.4111446033923516
random; 1018; 1; 0.3080559606312149
regul; 1018; 1; 0.29284091024228975
report; 1018; 1; 0.1617466180516684
repres; 1018; 1; 0.19120575317220126
research; 1018; 1; 0.1202881134311515
sampl; 1018; 2; 0.4775037247632781
scat; 1018; 1; 0.3115386199551627
select; 1018; 1; 0.166355152570379
sep; 1018; 1; 0.25724842083455357
serv; 1018; 1; 0.12766649351981307
sourc; 1018; 1; 0.20305386014419946
stat; 1018; 1; 0.1355905375787475
study; 1018; 1; 0.1204598889711726
survey; 1018; 4; 0.7696713115006724
test; 1018; 1; 0.1981802548799625
the; 1018; 3; 0.19118795519230009
two; 1018; 1; 0.14859605857620978
unit; 1018; 1; 0.20677690185238218
univers; 1018; 1; 0.16595702947624308
us; 1018; 5; 0.3776111744024929
wel; 1018; 1; 0.18124229533560243
would; 1018; 1; 0.1854744414144849
although; 1019; 1; 0.2835687555993049
behind; 1019; 1; 0.44255585727018637
cas; 1019; 1; 0.2499942122161498
collect; 1019; 4; 0.7642414118386778
commit; 1019; 1; 0.3106841284540498
conceiv; 1019; 2; 0.3926954732102736
cor; 1019; 4; 1.531521543164401
desir; 1019; 1; 0.3214040152552115
determin; 1019; 3; 0.6777874989496446
difficul; 1019; 1; 0.3261146296620346
enum; 1019; 1; 0.5126962170788821
est; 1019; 1; 0.23466500856250586
frequ; 1019; 1; 0.26558525377306336
group; 1019; 1; 0.21749075440272292
howev; 1019; 1; 0.2301706412506632
includ; 1019; 2; 0.38908112156551883
individ; 1019; 1; 0.24631408109850228
infrequ; 1019; 1; 0.4933735240708219
it; 1019; 1; 0.15109163443264748
larg; 1019; 1; 0.18774606865221546
libr; 1019; 1; 0.11065413796002044
many; 1019; 1; 0.1857526773498439
may; 1019; 1; 0.18979883477659587
mer; 1019; 1; 0.3547572889962387
necess; 1019; 1; 0.2445377014349247
new; 1019; 1; 0.1709866992615144
oft; 1019; 1; 0.28214115244412846
opin; 1019; 1; 0.35824453184628047
peopl; 1019; 1; 0.29270968950607773
profess; 1019; 1; 0.23313704375667613
provid; 1019; 1; 0.16326590579165412
read; 1019; 1; 0.21687977679816345
reflect; 1019; 2; 0.5988640416632672
requir; 1019; 1; 0.2061469233952337
result; 1019; 2; 0.31325957621566136
sep; 1019; 1; 0.30869810500146433
the; 1019; 2; 0.15295036415384008
ther; 1019; 1; 0.27280211961539863
thought; 1019; 1; 0.3481894408725934
us; 1019; 5; 0.4531334092829915
valid; 1019; 1; 0.328574336087425
volum; 1019; 3; 0.7737669171246223
w; 1019; 1; 0.2835687555993049
within; 1019; 1; 0.232384460572294
120; 102; 1; 0.7911625539835742
academ; 102; 1; 0.3211076834611299
although; 102; 1; 0.35446094449913107
appoint; 102; 1; 0.5969956799803664
award; 102; 1; 0.5803330184572565
channel; 102; 1; 0.47280364326101587
colleagu; 102; 1; 0.5221816409884638
commun; 102; 1; 0.24206765788028858
correl; 102; 2; 0.8480325068463058
cre; 102; 2; 0.6422153669222598
depart; 102; 3; 1.0375195154118457
distinct; 102; 1; 0.383448789942359
divert; 102; 1; 0.7911625539835742
elicit; 102; 1; 0.565909017147027
enco; 102; 1; 0.4912415937077745
energy; 102; 1; 0.5315549968923262
gre; 102; 1; 0.2868086297583019
high; 102; 3; 0.8771144193428657
investig; 102; 1; 0.28155624789181904
known; 102; 1; 0.37876678504577693
less; 102; 1; 0.33944105858889867
littl; 102; 1; 0.372123289936769
many; 102; 1; 0.23219084668730489
on; 102; 1; 0.1794104117961776
op; 102; 1; 0.23170106527309633
output; 102; 3; 1.122870078118626
pap; 102; 2; 0.4067716127362425
pattern; 102; 1; 0.3277617791053763
phys; 102; 4; 1.249971061080749
prestigy; 102; 1; 0.7159793442394651
produc; 102; 4; 0.9704797083100105
publ; 102; 1; 0.20443296394947263
qual; 102; 3; 1.116369869810307
quant; 102; 3; 1.3177840960903038
receipt; 102; 1; 0.5803330184572565
recognit; 102; 1; 0.427624174963305
rel; 102; 1; 0.18225491146937317
research; 102; 1; 0.18043217014672727
respons; 102; 1; 0.36001248583602
reward; 102; 1; 0.49817519031462515
sci; 102; 2; 0.3282938628594182
sign; 102; 3; 0.8297501190684297
study; 102; 1; 0.1806898334567589
system; 102; 1; 0.14501168805975564
the; 102; 3; 0.2867819327884501
top; 102; 1; 0.37876678504577693
two; 102; 1; 0.22289408786431467
univers; 102; 1; 0.24893554421436465
vary; 102; 1; 0.20765921044742314
weak; 102; 1; 0.5803330184572565
wid; 102; 1; 0.32504578558181585
acquisit; 1020; 1; 0.1760818917579756
act; 1020; 1; 0.09734378542549643
admin; 1020; 1; 0.16085912392678725
affect; 1020; 1; 0.16936933179494648
also; 1020; 1; 0.10128035050320071
an; 1020; 1; 0.11850937210911956
anoth; 1020; 1; 0.16733504381987935
answ; 1020; 1; 0.16733504381987935
apart; 1020; 1; 0.3182130418842067
appoint; 1020; 2; 0.5306628266492146
apprecy; 1020; 1; 0.24081303719424177
approach; 1020; 1; 0.12401627773508431
ask; 1020; 1; 0.19005518887258
aspect; 1020; 1; 0.1339463198113195
assist; 1020; 1; 0.18690177217985798
autonom; 1020; 1; 0.3182130418842067
becom; 1020; 2; 0.2736823123316692
beyond; 1020; 1; 0.21832959720345532
bibliograph; 1020; 1; 0.10908207589174265
book; 1020; 2; 0.17403309789758964
book-selection; 1020; 1; 0.35162780177047737
bound; 1020; 1; 0.21543684154818615
catalog; 1020; 3; 0.35649799288149764
circumst; 1020; 1; 0.251515118732012
class; 1020; 1; 0.1117105590985229
collect; 1020; 1; 0.10614464053314968
comp; 1020; 1; 0.12438620454519975
complet; 1020; 1; 0.14446479359191813
concern; 1020; 1; 0.11337586772773206
connect; 1020; 1; 0.16733504381987935
conserv; 1020; 1; 0.25792578598100285
consid; 1020; 1; 0.0980985112115174
could; 1020; 1; 0.13836536491074503
cours; 1020; 1; 0.15519993100469237
deal; 1020; 1; 0.14048533443753727
dealt; 1020; 1; 0.22825104383731046
depart; 1020; 4; 0.6148263795033159
divid; 1020; 3; 0.5435243827700575
docu; 1020; 1; 0.09534464891859608
duty; 1020; 1; 0.27409640226156773
ear; 1020; 1; 0.15519993100469237
employ; 1020; 1; 0.16172922871359974
enquir; 1020; 1; 0.29868034126729426
enquiry; 1020; 1; 0.27409640226156773
espec; 1020; 1; 0.1825412978263472
expert; 1020; 4; 0.8214825616832396
extend; 1020; 1; 0.15370659487582897
fast; 1020; 1; 0.24586436515010351
field; 1020; 2; 0.20996710947405675
fluid; 1020; 1; 0.35162780177047737
form; 1020; 1; 0.08618691762420716
freez; 1020; 1; 0.35162780177047737
funct; 1020; 1; 0.13080037882500542
gen; 1020; 2; 0.16762424967390868
germ; 1020; 1; 0.24081303719424177
germany; 1020; 1; 0.28483123171049
giv; 1020; 1; 0.09886891812703631
hard; 1020; 1; 0.23208072932820611
hous; 1020; 1; 0.22825104383731046
import; 1020; 1; 0.11337586772773206
impos; 1020; 1; 0.24586436515010351
in; 1020; 1; 0.08537682367716526
includ; 1020; 1; 0.10807808932375522
influ; 1020; 1; 0.16352158758234323
invit; 1020; 1; 0.25792578598100285
it; 1020; 1; 0.08393979690702637
kind; 1020; 1; 0.15086269270617716
larg; 1020; 1; 0.10430337147345303
libr; 1020; 9; 0.5532706898001022
lingu; 1020; 1; 0.19522727349485983
main; 1020; 1; 0.1450641803794113
maj; 1020; 1; 0.11693046304057358
mak; 1020; 1; 0.11090343504691934
manuscrib; 1020; 2; 0.503030237464024
many; 1020; 1; 0.10319593186102438
map; 1020; 1; 0.24081303719424177
mat; 1020; 1; 0.1157102983509139
may; 1020; 1; 0.1054437970981088
memb; 1020; 1; 0.15916790825442603
might; 1020; 1; 0.15674508469118245
much; 1020; 1; 0.14158561348124682
must; 1020; 1; 0.13734324319232963
nat; 1020; 2; 0.1896357175225382
necessit; 1020; 1; 0.29868034126729426
nonetheless; 1020; 1; 0.35162780177047737
occas; 1020; 1; 0.22141119569538895
off; 1020; 1; 0.13302343562125463
oft; 1020; 1; 0.15674508469118245
old; 1020; 1; 0.2076924133034418
ord; 1020; 1; 0.12628696864133418
org; 1020; 3; 0.31914333539463624
ory; 1020; 2; 0.406316782849134
oth; 1020; 1; 0.15297833255774385
outsid; 1020; 1; 0.21013495256045148
paleograph; 1020; 1; 0.35162780177047737
pap; 1020; 1; 0.090393691719165
part; 1020; 1; 0.1236496276096566
particul; 1020; 2; 0.22675173545546412
pattern; 1020; 1; 0.14567190182461168
pract; 1020; 1; 0.11366032628570696
present-day; 1020; 1; 0.27409640226156773
print; 1020; 1; 0.15519993100469237
process; 1020; 1; 0.09926018670089448
put; 1020; 1; 0.1839495408719042
query; 1020; 1; 0.18690177217985798
rar; 1020; 1; 0.22141119569538895
re-modelling; 1020; 1; 0.35162780177047737
read; 1020; 3; 0.3614662946636057
ref; 1020; 2; 0.22732065257141393
regard; 1020; 1; 0.1663511226842409
research; 1020; 1; 0.08019207562076767
rigid; 1020; 1; 0.27409640226156773
room; 1020; 2; 0.5158515719620057
simil; 1020; 1; 0.1488437100892602
spec; 1020; 2; 0.1754468781301562
staff; 1020; 3; 0.4961643865823587
stat; 1020; 1; 0.090393691719165
structure; 1020; 1; 0.12868849396070142
subject; 1020; 3; 0.2920313562764893
