"additional; 1010; 1; 0.7911625539835742
apply; 1010; 1; 0.2377709975486238
bas; 1010; 1; 0.16837071723586772
briefly,; 1010; 1; 0.5803330184572565
cit; 1010; 4; 1.1733250428125293
conceiv; 1010; 1; 0.2519624311082306
contrast; 1010; 1; 0.4912415937077745
conv; 1010; 1; 0.40175501906901434
describ; 1010; 1; 0.1967376428216721
discuss; 1010; 1; 0.25509570238739715
end; 1010; 1; 0.4076432870775432
exempl; 1010; 1; 0.5803330184572565
extend; 1010; 1; 0.34100264951924825
gen; 1010; 1; 0.19578723513478835
index; 1010; 4; 0.8727491311413226
index,; 1010; 1; 0.47280364326101587
index:; 1010; 1; 0.7159793442394651
indexing,; 1010; 1; 0.49817519031462515
inform; 1010; 1; 0.1315409600778378
institut; 1010; 1; 0.30789260137312785
nat; 1010; 1; 0.21902351720736699
necess; 1010; 1; 0.3198294049599424
necessary,; 1010; 1; 0.5969956799803664
new; 1010; 1; 0.21026097993203127
new,; 1010; 1; 0.7159793442394651
obtained.; 1010; 1; 0.6720307678514121
ord; 1010; 1; 0.29237147311428857
pap; 1010; 2; 0.427466748153786
pres; 1010; 1; 0.20099474591178226
provid; 1010; 1; 0.20765921044742314
publ; 1010; 1; 0.21412846123764712
purpos; 1010; 1; 0.2841456794430019
read; 1010; 1; 0.2824114578956853
ref; 1010; 1; 0.26379305481598
references."; 1010; 1; 0.7911625539835742
sci; 1010; 4; 0.667452952889954
sect; 1010; 1; 0.44780566480785056
subject; 1010; 2; 0.459539046188037
system; 1010; 1; 0.15130054683328412
terms,; 1010; 1; 0.46730792993274406
therefore,; 1010; 1; 0.4240162534231529
tool; 1010; 1; 0.37429002603954203
unique,; 1010; 1; 0.7159793442394651
wish; 1010; 1; 0.48473289348341886
work.; 1010; 1; 0.4620839409468223
among; 1011; 1; 0.29930273014782294
array; 1011; 2; 1.2334338101770548
centers.; 1011; 1; 0.565909017147027
certain; 1011; 1; 0.30350169701850216
cit; 1011; 1; 0.2933312607031323
clos; 1011; 1; 0.3935078169319297
commun; 1011; 1; 0.2525803575804577
communications.; 1011; 1; 0.7159793442394651
conceiv; 1011; 1; 0.2519624311082306
convert; 1011; 1; 0.4434466112452984
cooperation,; 1011; 1; 0.6720307678514121
country.; 1011; 1; 0.5803330184572565
cre; 1011; 1; 0.33198156721632915
est; 1011; 1; 0.3067759723941536
ex; 1011; 1; 0.3113220710491763
found; 1011; 1; 0.30137921957546887
gre; 1011; 2; 0.5736172595166038
however,; 1011; 1; 0.29930273014782294
immens; 1011; 1; 0.7911625539835742
imply; 1011; 1; 0.36001248583602
inform; 1011; 4; 0.5261638403113512
ins; 1011; 1; 0.7911625539835742
institutions.; 1011; 1; 0.5969956799803664
integr; 1011; 1; 0.383448789942359
intellectual,; 1011; 1; 0.7159793442394651
interconnect; 1011; 1; 0.6720307678514121
libr; 1011; 2; 0.2837323933024565
maxim; 1011; 1; 0.4620839409468223
nat; 1011; 4; 0.8760940688294679
network; 1011; 3; 1.116369869810307
point; 1011; 1; 0.28954911141157824
prospect; 1011; 1; 0.48473289348341886
remain; 1011; 1; 0.4107179201092812
research; 1011; 1; 0.18412341768705495
resourc; 1011; 3; 1.110005207217863
scholarly,; 1011; 1; 0.7159793442394651
separate,; 1011; 1; 0.7911625539835742
sery; 1011; 1; 0.33944105858889867
sign; 1011; 1; 0.28591256978496676
sometim; 1011; 1; 0.49817519031462515
soon; 1011; 1; 0.5531948215877329
stat; 1011; 1; 0.21412846123764712
states.; 1011; 1; 0.541829333687044
strengths; 1011; 1; 0.7159793442394651
system; 1011; 1; 0.15130054683328412
them,; 1011; 1; 0.47860048223887525
throughout; 1011; 1; 0.43523680109074175
toward; 1011; 1; 0.33198156721632915
unit; 1011; 2; 0.6273555191693692
unmistak; 1011; 1; 0.7911625539835742
valu; 1011; 1; 0.3003353444110127
way; 1011; 1; 0.28954911141157824
without; 1011; 1; 0.3379036103833587
abstract; 1012; 1; 0.3937072511046716
activities,; 1012; 1; 0.754545356196036
activities.; 1012; 1; 0.7737773579430086
artic; 1012; 1; 0.3754083305224254
auth; 1012; 1; 0.3666442126213407
autom; 1012; 1; 0.3526639823258956
combin; 1012; 1; 0.49056476274702965
commun; 1012; 1; 0.3367738101072769
comput; 1012; 1; 0.29778056010268344
develop; 1012; 1; 0.24126452935368364
effort; 1012; 1; 0.4264392066132565
engin; 1012; 1; 0.4775037247632781
examin; 1012; 1; 0.40903462985887146
handl; 1012; 1; 0.4961643865823587
indexing,; 1012; 1; 0.6642335870861669
inform; 1012; 3; 0.5261638403113512
information-retrieval; 1012; 1; 0.8544936951314701
it.; 1012; 1; 0.5970742197438007
librarian.; 1012; 1; 0.7959942399738218
library,; 1012; 1; 0.5020051314596381
nat; 1012; 2; 0.5840627125529786
necess; 1012; 1; 0.4264392066132565
point; 1012; 1; 0.3860654818821043
proc; 1012; 1; 0.41665702036024965
program; 1012; 1; 0.34357820565872277
publication,; 1012; 1; 0.6847531315119314
repres; 1012; 2; 0.7721309637642086
requir; 1012; 2; 0.7110562326547174
spec; 1012; 1; 0.2725772852659635
spectr; 1012; 1; 0.8960410238018828
standard; 1012; 3; 1.3055776234147018
system; 1012; 1; 0.2017340624443788
transf; 1012; 2; 1.171363640969159
two; 1012; 1; 0.29778056010268344
us; 1012; 1; 0.15657129939065617
view; 1012; 1; 0.4407397649113064
autom; 1013; 1; 0.3526639823258956
bibliograph; 1013; 2; 0.6529719004320813
complex; 1013; 1; 0.5144968416691071
comput; 1013; 1; 0.29778056010268344
dat; 1013; 2; 0.5195954380650258
display; 1013; 1; 0.6549887916103659
effect; 1013; 1; 0.332710305140758
elect; 1013; 1; 0.6741231492815982
electron; 1013; 1; 0.5803157347876556
equip; 1013; 1; 0.5970742197438007
fac; 1013; 1; 0.5518486226157127
flow; 1013; 1; 0.539543030920385
form; 1013; 1; 0.27542577273361235
funct; 1013; 1; 0.40324611987136727
graph; 1013; 1; 0.5970742197438007
hold; 1013; 1; 0.5562062816055813
hum; 1013; 1; 0.46334098764543336
impl; 1013; 1; 0.5356733587586857
inform; 1013; 1; 0.1753879467704504
information,; 1013; 1; 0.4878494825101295
interact; 1013; 1; 0.47503690837141305
interfac; 1013; 1; 0.6847531315119314
larg; 1013; 1; 0.3129101144203591
libr; 1013; 2; 0.37830985773660863
man; 1013; 1; 0.3471308950527417
manip; 1013; 1; 0.6549887916103659
mean; 1013; 1; 0.35747563963273127
mem; 1013; 1; 0.6847531315119314
nat; 1013; 1; 0.2920313562764893
network; 1013; 3; 1.488493159747076
org; 1013; 1; 0.34098097885712086
past.; 1013; 1; 0.7959942399738218
perform; 1013; 1; 0.37769940797553936
plan; 1013; 1; 0.41355380370476436
poss; 1013; 1; 0.3392802761656101
problem; 1013; 2; 0.5386951421810097
root; 1013; 1; 0.7959942399738218
signals,; 1013; 1; 0.8544936951314701
stor; 1013; 1; 0.4247568404437405
techn; 1013; 1; 0.2860339467557882
technolog; 1013; 1; 0.4018389594339585
telecommun; 1013; 1; 0.8222892067847032
transmit; 1013; 1; 0.6741231492815982
users.; 1013; 1; 0.6962421879846183
vast; 1013; 1; 0.7375930954503105
"microform"; 1014; 1; 1.0548834053114322
(now; 1014; 1; 0.8960410238018828
-; 1014; 1; 0.3177288245682107
3; 1014; 1; 0.6962421879846183
35; 1014; 1; 1.0548834053114322
4; 1014; 1; 0.7375930954503105
5; 1014; 1; 0.7224391115827253
6; 1014; 2; 1.475186190900621
9; 1014; 1; 0.8222892067847032
addit; 1014; 1; 0.48001664778136
although; 1014; 1; 0.4726145926655081
area,; 1014; 1; 0.7375930954503105
book; 1014; 1; 0.2725772852659635
bookstacks,; 1014; 1; 1.0548834053114322
britain; 1014; 1; 0.8544936951314701
chapters.; 1014; 1; 0.7959942399738218
common; 1014; 1; 0.49333564765238347
compact; 1014; 1; 0.7375930954503105
cop; 1014; 1; 0.5751482999558801
decentralization,; 1014; 1; 1.0548834053114322
designated,; 1014; 1; 1.0548834053114322
discuss; 1014; 1; 0.3401276031831962
discussed.; 1014; 1; 0.6161119212624298
distinct; 1014; 1; 0.5282456752739267
ear; 1014; 1; 0.4702352540735474
extend; 1014; 1; 0.45467019935899766
fil; 1014; 1; 0.396360509759925
fin; 1014; 1; 0.4961643865823587
form; 1014; 3; 0.826277318200837
four; 1014; 1; 0.4726145926655081
gre; 1014; 1; 0.3824115063444025
inch; 1014; 2; 2.1097668106228644
inches); 1014; 1; 1.0548834053114322
instead; 1014; 1; 0.7087399958564349
journ; 1014; 1; 0.36985860114098595
libr; 1014; 2; 0.37830985773660863
mat; 1014; 1; 0.37204883320525295
mean; 1014; 1; 0.35747563963273127
micro-opaque; 1014; 1; 1.0548834053114322
microcard,; 1014; 1; 1.0548834053114322
microfich; 1014; 1; 0.8222892067847032
microfilm; 1014; 1; 0.6847531315119314
microfilm,; 1014; 1; 0.8960410238018828
microform; 1014; 2; 1.4174799917128698
microprint.; 1014; 1; 1.0548834053114322
mm.; 1014; 1; 1.0548834053114322
oft; 1014; 1; 0.47503690837141305
ord; 1014; 1; 0.3898286308190514
paper,; 1014; 1; 0.6642335870861669
problem; 1014; 1; 0.26934757109050483
replac; 1014; 1; 0.6381339763185003
revolv; 1014; 1; 0.6549887916103659
rol; 1014; 1; 0.46559979301407717
sav; 1014; 1; 0.6962421879846183
sep; 1014; 1; 0.5476238934790416
shelving,; 1014; 1; 1.0548834053114322
solv; 1014; 2; 0.9266819752908667
spac; 1014; 1; 0.609475174273701
stack; 1014; 1; 0.7959942399738218
standard; 1014; 1; 0.4351925411382339
stat; 1014; 1; 0.28550461498352947
states:; 1014; 1; 0.9546391256526201
stor; 1014; 3; 1.2742705213312215
tri; 1014; 1; 0.6304048576813545
two; 1014; 1; 0.29778056010268344
unit; 1014; 2; 0.8364740255591588
us; 1014; 1; 0.15657129939065617
valu; 1014; 1; 0.40044712588135023
warehouse,; 1014; 1; 1.0548834053114322
address; 1015; 1; 0.6161119212624298
administration.; 1015; 1; 0.8960410238018828
appear; 1015; 1; 0.42987050951367906
apply; 1015; 1; 0.3170279967314984
aspect; 1015; 1; 0.3990703068637639
attempt; 1015; 1; 0.37427838953858783
control; 1015; 1; 0.43701570547383506
decid; 1015; 1; 0.43701570547383506
decision-; 1015; 1; 0.9546391256526201
decision-making,; 1015; 1; 1.0548834053114322
develop; 1015; 1; 0.24126452935368364
development.; 1015; 1; 0.7375930954503105
effectiveness.; 1015; 1; 1.0548834053114322
find; 1015; 1; 0.38856173959446016
group; 1015; 1; 0.38361773541777194
imply; 1015; 1; 0.48001664778136
import; 1015; 2; 0.7149512792654625
least; 1015; 1; 0.5282456752739267
libr; 1015; 3; 0.567464786604913
libraries,; 1015; 1; 0.44851946489168826
maj; 1015; 1; 0.35172407308797327
mak; 1015; 1; 0.3335119451108354
man; 1015; 3; 1.0413926851582251
neglect; 1015; 1; 0.7737773579430086
op; 1015; 1; 0.3227568771737181
particip; 1015; 2; 1.087048765540115
pattern; 1015; 1; 0.4445722806597286
personnel; 1015; 2; 1.2926210492891168
pract; 1015; 1; 0.35079138912172075
psycholog; 1015; 1; 0.5476238934790416
rec; 1015; 1; 0.41202972957698886
regard; 1015; 1; 0.5050223800610358
rel; 1015; 2; 0.4888450613822085
soc; 1015; 1; 0.3677064178485713
welf; 1015; 1; 0.8222892067847032
yet; 1015; 1; 0.5518486226157127
access; 1016; 1; 0.26558525377306336
advoc; 1016; 1; 0.47759654398429313
although; 1016; 1; 0.2835687555993049
analys; 1016; 2; 0.31325957621566136
analysis.; 1016; 1; 0.4334634669496352
apply; 1016; 3; 0.570650394116697
are,; 1016; 1; 0.39854015225170014
aspect; 1016; 1; 0.23944218411825835
attention,; 1016; 1; 0.572783475391572
attract; 1016; 1; 0.45272721371762165
barriers;; 1016; 1; 0.6329300431868594
bas; 1016; 1; 0.13469657378869418
best; 1016; 1; 0.30869810500146433
bibliograph; 1016; 4; 0.7835662805184976
data;; 1016; 1; 0.5376246142811297
design; 1016; 1; 0.19498801632157456
diffus; 1016; 1; 0.44255585727018637
econom; 1016; 1; 0.270322888306687
efficy; 1016; 1; 0.262209423284301
effort; 1016; 1; 0.2558635239679539
eight; 1016; 1; 0.3877863147867351
example.; 1016; 1; 0.5126962170788821
far; 1016; 1; 0.30301342803662157
few.; 1016; 1; 0.572783475391572
field; 1016; 2; 0.4091771746285451
forty; 1016; 1; 0.47759654398429313
grad; 1016; 1; 0.39854015225170014
however,; 1016; 1; 0.23944218411825835
immedy; 1016; 1; 0.3481894408725934
known; 1016; 1; 0.312719367104707
last; 1016; 1; 0.2865022348579669
least; 1016; 1; 0.3169474051643561
limit; 1016; 1; 0.270322888306687
lingu; 1016; 1; 0.3618826630021579
lit; 1016; 3; 0.5836216823482782
mad; 1016; 1; 0.1861467550572604
meag; 1016; 1; 0.6329300431868594
method; 1016; 1; 0.16942883795362756
moreover,; 1016; 1; 0.425243997513861
nat; 1016; 3; 0.5256564412976807
num; 1016; 5; 1.8094133150107892
occ; 1016; 1; 0.37384634394619526
org; 1016; 2; 0.4091771746285451
part; 1016; 3; 0.6861901674839203
poss; 1016; 1; 0.2035681656993661
propos; 1016; 1; 0.2538575667374149
provid; 1016; 1; 0.1661273683579385
regul; 1016; 1; 0.35824453184628047
report; 1016; 1; 0.19914843537149174
report,; 1016; 1; 0.45272721371762165
restrict; 1016; 1; 0.35824453184628047
result; 1016; 2; 0.3237635776456343
sci; 1016; 2; 0.26698118115598163
sciences,; 1016; 1; 0.3929932749662196
sciences.; 1016; 1; 0.44255585727018637
second; 1016; 1; 0.270322888306687
sery; 1016; 1; 0.27155284687111897
soc; 1016; 1; 0.2206238507091428
sourc; 1016; 1; 0.2499942122161498
stil; 1016; 2; 0.684198679941288
system; 1016; 1; 0.1210404374666273
systems,; 1016; 1; 0.3106841284540498
ten; 1016; 1; 0.38288038579110023
therefore,; 1016; 1; 0.33921300273852234
thirty; 1016; 1; 0.47759654398429313
unisist; 1016; 1; 0.572783475391572
wid; 1016; 1; 0.2633187279763972
widening:; 1016; 1; 0.6329300431868594
work; 1016; 1; 0.17555585058553266
world-; 1016; 1; 0.6329300431868594
year; 1016; 1; 0.2138987957288986
years.; 1016; 1; 0.3337237689633488
1964; 1017; 1; 0.3840175816293783
adult; 1017; 1; 0.34114038856020934
artic; 1017; 1; 0.16088928450961087
article,; 1017; 1; 0.34114038856020934
article.; 1017; 1; 0.35240966005058705
but,; 1017; 1; 0.3840175816293783
comp; 1017; 1; 0.15897809264098706
consid; 1017; 1; 0.13616949624351887
discuss; 1017; 1; 0.14576897279279835
due; 1017; 1; 0.2734859898507858
effort; 1017; 1; 0.1827596599771099
evalu; 1017; 7; 1.0281185931260486
focus; 1017; 1; 0.2701735104348662
influ; 1017; 1; 0.21142956327959292
lack; 1017; 1; 0.24649212855252006
libr; 1017; 1; 0.08106639808641614
lit; 1017; 2; 0.2779150868325134
long; 1017; 1; 0.22796117382094822
many; 1017; 1; 0.13352983061154483
meas; 1017; 1; 0.1515476662131628
much; 1017; 1; 0.1842302183630053
period.; 1017; 1; 0.35240966005058705
place.; 1017; 1; 0.3840175816293783
point; 1017; 1; 0.1654566350923304
rec; 1017; 1; 0.1765841698187095
receiv; 1017; 1; 0.2164381628833011
ref; 1017; 4; 0.602955553865097
rothstein; 1017; 2; 0.9041857759812275
rothstein's; 1017; 1; 0.45209288799061376
samuel; 1017; 1; 0.40913105385112286
seem; 1017; 1; 0.18888847067627418
serv; 1017; 2; 0.23404010371122264
service,; 1017; 1; 0.2734859898507858
service.; 1017; 1; 0.3037457125099007
shortcom; 1017; 1; 0.35240966005058705
sint; 1017; 1; 0.17221669690026792
tak; 1017; 1; 0.16598890040878142
ten; 1017; 1; 0.2734859898507858
trend; 1017; 2; 0.5403470208697324
undoubtedly,; 1017; 1; 0.40913105385112286
wrot; 1017; 1; 0.40913105385112286
year; 1017; 1; 0.15278485409207043
1,151; 1018; 1; 0.5274417026557161
adult; 1018; 1; 0.3979971199869109
also; 1018; 1; 0.15381988932545393
amount; 1018; 1; 0.2556325266282393
book; 1018; 1; 0.13628864263298174
cent; 1018; 1; 0.1865793068177996
chang; 1018; 1; 0.1981802548799625
concern; 1018; 1; 0.17401783908431934
county; 1018; 1; 0.4480205119009414
design; 1018; 1; 0.1624900136013121
diff; 1018; 1; 0.15479389779153657
ext; 1018; 1; 0.29563107416353224
extend; 1018; 1; 0.22733509967949883
follow; 1018; 1; 0.21493525475683953
gath; 1018; 2; 0.57016556661774
gen; 1018; 1; 0.13052482342319222
half-hour; 1018; 1; 0.47731956282631005
held; 1018; 1; 0.31520242884067723
households.; 1018; 1; 0.5274417026557161
inform; 1018; 2; 0.1753879467704504
inquiry; 1018; 2; 0.5803157347876556
inquiry.; 1018; 1; 0.5274417026557161
interview; 1018; 1; 0.31520242884067723
kind; 1018; 1; 0.23167049382271668
leng; 1018; 1; 0.3423765657559657
libr; 1018; 6; 0.567464786604913
library's; 1018; 1; 0.2697715154601925
library,; 1018; 1; 0.25100256572981905
liv; 1018; 1; 0.3370615746407991
mad; 1018; 2; 0.3102445917621006
magazines,; 1018; 1; 0.47731956282631005
mak; 1018; 1; 0.1667559725554177
method; 1018; 1; 0.1411906982946896
michigan.; 1018; 1; 0.5274417026557161
movies.; 1018; 1; 0.5274417026557161
nat; 1018; 1; 0.14601567813824465
newspapers,; 1018; 1; 0.47731956282631005
obtain; 1018; 1; 0.21321960330662826
peopl; 1018; 3; 0.7485800520790841
person; 1018; 2; 0.46334098764543336
prefer.; 1018; 1; 0.5274417026557161
priv; 1018; 1; 0.32749439580518297
produc; 1018; 1; 0.1713530988543414
publ; 1018; 5; 0.7137615374588238
public;; 1018; 1; 0.5274417026557161
radio,; 1018; 1; 0.5274417026557161
random; 1018; 1; 0.3080559606312149
regul; 1018; 1; 0.29853710987190035
report; 1018; 2; 0.33191405895248616
repres; 1018; 1; 0.19303274094105216
research; 1018; 1; 0.1227489451247033
sampl; 1018; 2; 0.49056476274702965
scat; 1018; 1; 0.3231552623222792
select; 1018; 1; 0.1647785136315459
sep; 1018; 1; 0.2738119467395208
serv; 1018; 1; 0.13652339383154655
sourc; 1018; 1; 0.20832851018012483
states.; 1018; 1; 0.36121955579136267
study; 1018; 1; 0.1255273996757449
survey; 1018; 4; 0.7746148685743133
test; 1018; 1; 0.1981802548799625
two; 1018; 1; 0.14889028005134172
unit; 1018; 1; 0.2091185063897897
univers; 1018; 1; 0.16880172791619455
us; 1018; 5; 0.39142824847664043
wel; 1018; 1; 0.18492930057049298
would; 1018; 1; 0.18713919476929392
.; 1019; 1; 0.2793598758084463
.w; 1019; 1; 0.27800459258726
although; 1019; 1; 0.2835687555993049
been,; 1019; 1; 0.572783475391572
behind; 1019; 1; 0.4642664147658052
cas; 1019; 1; 0.2558635239679539
collect; 1019; 3; 0.6091900548504635
collection.; 1019; 2; 1.0752492285622595
commit; 1019; 1; 0.3214040152552115
conceiv; 1019; 2; 0.40313988977316895
cor; 1019; 5; 1.9389315739336754
desir; 1019; 1; 0.3337237689633488
determin; 1019; 3; 0.6927041803506052
determine,; 1019; 1; 0.5376246142811297
difficul; 1019; 1; 0.3337237689633488
enumeration,; 1019; 1; 0.6329300431868594
est; 1019; 1; 0.2454207779153229
frequ; 1019; 1; 0.2679186781606684
group; 1019; 1; 0.2301706412506632
however,; 1019; 1; 0.23944218411825835
includ; 1019; 2; 0.4081531238198355
individuals,; 1019; 1; 0.5376246142811297
infrequ; 1019; 1; 0.572783475391572
larg; 1019; 1; 0.18774606865221546
libr; 1019; 1; 0.1134929573209826
library's; 1019; 1; 0.3237258185522311
many; 1019; 1; 0.1869417628561628
may; 1019; 1; 0.18979883477659587
mer; 1019; 1; 0.3547572889962387
necess; 1019; 1; 0.2558635239679539
new.; 1019; 1; 0.572783475391572
numb; 1019; 1; 0.18497125645154877
oft; 1019; 1; 0.28502214502284784
opin; 1019; 1; 0.37384634394619526
optim; 1019; 1; 0.328574336087425
peopl; 1019; 1; 0.2994320208316336
profess; 1019; 1; 0.2454207779153229
provid; 1019; 1; 0.1661273683579385
reading,; 1019; 1; 0.5126962170788821
reflect; 1019; 2; 0.5988640416632672
requirements.; 1019; 1; 0.44255585727018637
result; 1019; 2; 0.3237635776456343
sep; 1019; 1; 0.328574336087425
thought; 1019; 1; 0.35824453184628047
us; 1019; 4; 0.37577111853757483
used.; 1019; 1; 0.4642664147658052
valid; 1019; 1; 0.35140909229074774
volum; 1019; 4; 1.0623410150922534
within; 1019; 1; 0.232384460572294
.a; 102; 1; 0.23417842650376652
120; 102; 1; 0.7911625539835742
academ; 102; 1; 0.3136777595846846
although; 102; 1; 0.35446094449913107
appoint; 102; 1; 0.6167169050885274
awards,; 102; 1; 0.7911625539835742
channels,; 102; 1; 0.7911625539835742
cole,; 102; 1; 0.7159793442394651
colleagues..; 102; 1; 0.6720307678514121
commun; 102; 1; 0.2525803575804577
correl; 102; 1; 0.427624174963305
correlated,; 102; 1; 0.7911625539835742
cre; 102; 2; 0.6639631344326583
depart; 102; 1; 0.36389076460559944
departments,; 102; 1; 0.6167169050885274
departments..; 102; 1; 0.6408702713486026
distinct; 102; 1; 0.3961842564554451
divert; 102; 1; 0.7911625539835742
elicit; 102; 1; 0.565909017147027
enco; 102; 1; 0.5055923619611987
energy; 102; 1; 0.565909017147027
gre; 102; 1; 0.2868086297583019
high; 102; 3; 0.8948434487658462
investigated..; 102; 1; 0.5315549968923262
known; 102; 1; 0.3908992088808837
less; 102; 1; 0.34750574073407503
littl; 102; 1; 0.36792357206027226
many; 102; 1; 0.23367720357020347
one's; 102; 1; 0.7159793442394651
op; 102; 2; 0.48413531576057717
output; 102; 4; 1.6186290927611553
pap; 102; 2; 0.427466748153786
pattern; 102; 1; 0.33342921049479646
phys; 102; 4; 1.3222192947339193
prestigy; 102; 1; 0.7159793442394651
produc; 102; 3; 0.7710889448445364
productive,; 102; 1; 0.7911625539835742
publ; 102; 1; 0.21412846123764712
qual; 102; 3; 1.1295115457841858
quant; 102; 3; 1.3570599862580919
receipt; 102; 1; 0.5969956799803664
recognit; 102; 1; 0.4434466112452984
recognition:; 102; 1; 0.7159793442394651
rel; 102; 1; 0.1833168980183282
research; 102; 1; 0.18412341768705495
respons; 102; 1; 0.372123289936769
reward; 102; 2; 1.0631099937846524
sci; 102; 4; 0.667452952889954
sign; 102; 2; 0.5718251395699335
significance..; 102; 1; 0.7159793442394651
steph; 102; 1; 0.6408702713486026
studied..; 102; 1; 0.5531948215877329
study; 102; 1; 0.18829109951361733
system; 102; 2; 0.30260109366656823
top; 102; 1; 0.383448789942359
two; 102; 1; 0.2233354200770126
univers; 102; 1; 0.25320259187429184
vary; 102; 1; 0.2095090463816925
weak; 102; 1; 0.5969956799803664
wid; 102; 1; 0.3291484099704965
-; 1020; 2; 0.4765932368523161
--; 1020; 3; 1.625488001061132
acquisit; 1020; 1; 0.427624174963305
act; 1020; 1; 0.23024832740366352
admin; 1020; 1; 0.3765038485947286
affect; 1020; 1; 0.3765038485947286
also; 1020; 1; 0.23072983398818092
another..; 1020; 1; 0.5969956799803664
answ; 1020; 1; 0.38835516056756225
apart; 1020; 1; 0.7159793442394651
appoint; 1020; 2; 1.2334338101770548
