1011; citizen; 1; 0.6408702713486026
1011; close; 1; 0.4046572731902888
1011; commun; 1; 0.2525803575804577
1011; communications.; 1; 0.7159793442394651
1011; concept; 1; 0.2652084158730349
1011; convert; 1; 0.4912415937077745
1011; cooperation,; 1; 0.6720307678514121
1011; country.; 1; 0.5803330184572565
1011; creation; 1; 0.47860048223887525
1011; establish; 1; 0.30789260137312785
1011; exist; 1; 0.31249276527018727
1011; found; 1; 0.3185676303328054
1011; great; 2; 0.6884024965098473
1011; however,; 1; 0.29930273014782294
1011; immens; 1; 0.7911625539835742
1011; impli; 1; 0.5135648486339486
1011; inform; 4; 0.5271513325018574
1011; institutions.; 1; 0.5969956799803664
1011; insul; 1; 0.7911625539835742
1011; integr; 1; 0.383448789942359
1011; intellectual,; 1; 0.7159793442394651
1011; interconnect; 1; 0.6720307678514121
1011; librari; 2; 0.29250486007018744
1011; maximum; 1; 0.5221816409884638
1011; nation; 4; 1.1228351686157636
1011; network; 3; 1.116369869810307
1011; one; 1; 0.19209785327362183
1011; point; 1; 0.28954911141157824
1011; prospect; 1; 0.48473289348341886
1011; remain; 1; 0.4107179201092812
1011; research; 1; 0.18412341768705495
1011; resourc; 3; 1.110005207217863
1011; scholarly,; 1; 0.7159793442394651
1011; separate,; 1; 0.7911625539835742
1011; seri; 1; 0.37876678504577693
1011; sign; 1; 0.5531948215877329
1011; sometim; 1; 0.49817519031462515
1011; soon; 1; 0.565909017147027
1011; state; 1; 0.29930273014782294
1011; states.; 1; 0.541829333687044
1011; strength; 1; 0.6720307678514121
1011; system; 1; 0.1560393454118823
1011; them,; 1; 0.47860048223887525
1011; throughout; 1; 0.43523680109074175
1011; toward; 1; 0.33198156721632915
1011; unit; 2; 0.6273555191693692
1011; unmistak; 1; 0.7911625539835742
1011; valu; 1; 0.32371543319373297
1011; way; 1; 0.28954911141157824
1011; without; 1; 0.3379036103833587
1012; abstract; 1; 0.396360509759925
1012; activities,; 1; 0.754545356196036
1012; activities.; 1; 0.7737773579430086
1012; articl; 1; 0.3824115063444025
1012; author; 1; 0.36985860114098595
1012; autom; 1; 0.49333564765238347
1012; combin; 1; 0.49333564765238347
1012; commun; 1; 0.3367738101072769
1012; comput; 1; 0.3170279967314984
1012; develop; 1; 0.24126452935368364
1012; effort; 1; 0.4264392066132565
1012; engin; 1; 0.48001664778136
1012; examin; 1; 0.40903462985887146
1012; handl; 1; 0.4961643865823587
1012; indexing,; 1; 0.6642335870861669
1012; inform; 3; 0.5271513325018574
1012; information-retriev; 1; 0.8544936951314701
1012; it.; 1; 0.5970742197438007
1012; librarian.; 1; 0.7959942399738218
1012; library,; 1; 0.5020051314596381
1012; nation; 2; 0.7485567790771757
1012; necessari; 1; 0.46559979301407717
1012; point; 1; 0.3860654818821043
1012; procedur; 1; 0.4198365193488536
1012; program; 1; 0.3471308950527417
1012; publication,; 1; 0.6847531315119314
1012; repres; 1; 0.40903462985887146
1012; represent; 1; 0.609475174273701
1012; requir; 2; 0.7110562326547174
1012; special; 1; 0.36985860114098595
1012; spectrum; 1; 0.8960410238018828
1012; standard; 3; 1.3055776234147018
1012; system; 1; 0.2080524605491764
1012; transfer; 2; 1.14033113323548
1012; two; 1; 0.29778056010268344
1012; use; 1; 0.17440868065523368
1012; view; 1; 0.4407397649113064
1013; autom; 1; 0.49333564765238347
1013; bibliograph; 2; 0.6978945812352634
1013; complex; 1; 0.5144968416691071
1013; comput; 1; 0.3170279967314984
1013; data; 2; 0.5297969191527432
1013; display; 1; 0.6549887916103659
1013; effect; 1; 0.332710305140758
1013; electr; 1; 0.6741231492815982
1013; electron; 1; 0.5803157347876556
1013; equip; 1; 0.5970742197438007
1013; face; 1; 0.5518486226157127
1013; flow; 1; 0.539543030920385
1013; form; 1; 0.35945471161134857
1013; function; 1; 0.40466892935800286
1013; graphic; 1; 0.6741231492815982
1013; hold; 1; 0.5562062816055813
1013; human; 1; 0.4702352540735474
1013; implement; 1; 0.5356733587586857
1013; inform; 1; 0.17571711083395247
1013; information,; 1; 0.4878494825101295
1013; interact; 1; 0.47503690837141305
1013; interfac; 1; 0.6847531315119314
1013; larg; 1; 0.3227568771737181
1013; librari; 2; 0.39000648009358324
1013; manag; 1; 0.43339438077575443
1013; manipul; 1; 0.6549887916103659
1013; mean; 1; 0.37427838953858783
1013; memori; 1; 0.6847531315119314
1013; nation; 1; 0.37427838953858783
1013; network; 3; 1.488493159747076
1013; organ; 1; 0.3614662946636057
1013; past.; 1; 0.7959942399738218
1013; perform; 1; 0.37769940797553936
1013; planner; 1; 0.7737773579430086
1013; possibl; 1; 0.3392802761656101
1013; problem; 2; 0.5386951421810097
1013; root; 1; 0.7959942399738218
1013; signals,; 1; 0.8544936951314701
1013; store; 1; 0.5912621483270645
1013; technic; 1; 0.37427838953858783
1013; technolog; 1; 0.4061077202883989
1013; telecommun; 1; 0.8222892067847032
1013; transmit; 1; 0.7375930954503105
1013; users.; 1; 0.6962421879846183
1013; vast; 1; 0.7375930954503105
1014; "microform"; 1; 1.0548834053114322
1014; (now; 1; 0.8960410238018828
1014; -; 1; 0.3177288245682107
1014; 3; 1; 0.6962421879846183
1014; 35; 1; 1.0548834053114322
1014; 4; 1; 0.7375930954503105
1014; 5; 1; 0.7224391115827253
1014; 6; 2; 1.475186190900621
1014; 9; 1; 0.8222892067847032
1014; addit; 1; 0.48001664778136
1014; although; 1; 0.4726145926655081
1014; area,; 1; 0.7375930954503105
1014; book; 1; 0.2725772852659635
1014; bookstacks,; 1; 1.0548834053114322
1014; britain; 1; 0.8544936951314701
1014; chapters.; 1; 0.7959942399738218
1014; common; 1; 0.524677089242573
1014; compact; 1; 0.7375930954503105
1014; copi; 1; 0.6161119212624298
1014; decentralization,; 1; 1.0548834053114322
1014; designated,; 1; 1.0548834053114322
1014; discuss; 1; 0.3401276031831962
1014; discussed.; 1; 0.6161119212624298
1014; distinct; 1; 0.5856818204845795
1014; earlier; 1; 0.5435243827700575
1014; extens; 1; 0.5435243827700575
1014; file; 1; 0.4150960947322351
1014; final; 1; 0.539543030920385
1014; form; 3; 1.0783641348340458
1014; four; 1; 0.4851876861407992
1014; great; 1; 0.45893499767323154
1014; inch; 2; 2.1097668106228644
1014; inches); 1; 1.0548834053114322
1014; instead; 1; 0.7087399958564349
1014; journal; 1; 0.36985860114098595
1014; librari; 1; 0.19500324004679162
1014; librarian; 1; 0.3709488828289698
1014; materi; 1; 0.40324611987136727
1014; mean; 1; 0.37427838953858783
1014; micro-opaqu; 1; 1.0548834053114322
1014; microcard,; 1; 1.0548834053114322
1014; microfich; 1; 0.8222892067847032
1014; microfilm; 1; 0.6847531315119314
1014; microfilm,; 1; 0.8960410238018828
1014; microform; 2; 1.4174799917128698
1014; microprint.; 1; 1.0548834053114322
1014; mm.; 1; 1.0548834053114322
1014; often; 1; 0.47503690837141305
1014; order; 1; 0.3937072511046716
1014; paper,; 1; 0.6642335870861669
1014; problem; 1; 0.26934757109050483
1014; replac; 1; 0.6381339763185003
1014; revolut; 1; 0.6962421879846183
1014; roll; 1; 1.0548834053114322
1014; save; 1; 0.6962421879846183
1014; separ; 1; 0.5476238934790416
1014; shelving,; 1; 1.0548834053114322
1014; solut; 2; 1.049354178485146
1014; space; 1; 0.609475174273701
1014; stack; 1; 0.7959942399738218
1014; standard; 1; 0.4351925411382339
1014; state; 1; 0.3990703068637639
1014; states:; 1; 0.9546391256526201
1014; storag; 3; 1.3967993790422315
1014; tri; 1; 0.539543030920385
1014; two; 1; 0.29778056010268344
1014; unit; 2; 0.8364740255591588
1014; use; 1; 0.17440868065523368
1014; valuabl; 1; 0.609475174273701
1014; warehouse,; 1; 1.0548834053114322
1015; address; 1; 0.6161119212624298
1015; administration.; 1; 0.8960410238018828
1015; appear; 1; 0.42987050951367906
1015; applic; 1; 0.364546842814403
1015; aspect; 1; 0.3990703068637639
1015; attempt; 1; 0.37427838953858783
1015; control; 1; 0.43701570547383506
1015; decis; 1; 0.4851876861407992
1015; decision-; 1; 0.9546391256526201
1015; decision-making,; 1; 1.0548834053114322
1015; develop; 1; 0.24126452935368364
1015; development.; 1; 0.7375930954503105
1015; effectiveness.; 1; 1.0548834053114322
1015; find; 1; 0.38856173959446016
1015; group; 1; 0.38361773541777194
1015; implic; 1; 0.5178068807567496
1015; import; 2; 0.7169223457968572
1015; least; 1; 0.5282456752739267
1015; librari; 3; 0.5850097201403749
1015; libraries,; 1; 0.44851946489168826
1015; major; 1; 0.35172407308797327
1015; make; 1; 0.3367738101072769
1015; manag; 3; 1.3001831423272634
1015; neglect; 1; 0.7737773579430086
1015; oper; 1; 0.33112314036699564
1015; particip; 2; 1.087048765540115
1015; pattern; 1; 0.4445722806597286
1015; personnel; 2; 1.2926210492891168
1015; practic; 1; 0.35172407308797327
1015; psycholog; 1; 0.5607053165395739
1015; recent; 1; 0.41202972957698886
1015; regard; 1; 0.5050223800610358
1015; rel; 1; 0.41665702036024965
1015; relat; 1; 0.3019884181236958
1015; social; 1; 0.3687778306970798
1015; theori; 2; 0.7508166610448508
1015; welfar; 1; 0.8222892067847032
1015; yet; 1; 0.5518486226157127
1016; access; 1; 0.26558525377306336
1016; advoc; 1; 0.47759654398429313
1016; although; 1; 0.2835687555993049
1016; analysi; 2; 0.3668694300123623
1016; analysis.; 1; 0.4334634669496352
1016; applic; 3; 0.6561843170659255
1016; are,; 1; 0.39854015225170014
1016; aspect; 1; 0.23944218411825835
1016; attention,; 1; 0.572783475391572
1016; attract; 1; 0.45272721371762165
1016; barriers;; 1; 0.6329300431868594
1016; base; 1; 0.17454982622826454
1016; best; 1; 0.30869810500146433
1016; bibliograph; 2; 0.41873674874115807
1016; bibliographi; 2; 0.6213682569080996
1016; data;; 1; 0.5376246142811297
1016; design; 1; 0.19498801632157456
1016; diffus; 1; 0.44255585727018637
1016; econom; 1; 0.27800459258726
1016; effici; 1; 0.262209423284301
1016; effort; 1; 0.2558635239679539
1016; eight; 1; 0.3877863147867351
1016; example.; 1; 0.5126962170788821
1016; far; 1; 0.30301342803662157
1016; few.; 1; 0.572783475391572
1016; field; 2; 0.4091771746285451
1016; forti; 1; 0.47759654398429313
1016; gradual; 1; 0.44255585727018637
1016; however,; 1; 0.23944218411825835
1016; immedi; 1; 0.35140909229074774
1016; known; 1; 0.312719367104707
1016; last; 1; 0.2865022348579669
1016; least; 1; 0.3169474051643561
1016; limit; 1; 0.270322888306687
1016; linguist; 1; 0.3618826630021579
1016; literatur; 3; 0.5904206278169015
1016; made; 1; 0.1861467550572604
1016; meager; 1; 0.6329300431868594
1016; method; 1; 0.16973745420754013
1016; moreover,; 1; 0.425243997513861
1016; natur; 3; 0.6927041803506052
1016; numer; 5; 1.8094133150107892
1016; occur; 1; 0.3311091735694276
1016; offer; 1; 0.2976986319494152
1016; organ; 2; 0.4337595535963269
1016; part; 3; 0.7110485146676183
1016; possibl; 1; 0.2035681656993661
1016; propos; 1; 0.2538575667374149
1016; provid; 1; 0.1706721457702844
1016; regular; 1; 0.36568510456422065
1016; report; 1; 0.19914843537149174
1016; report,; 1; 0.45272721371762165
1016; restrict; 1; 0.35824453184628047
1016; result; 2; 0.3237635776456343
1016; scienc; 2; 0.3471176668924483
1016; sciences,; 1; 0.3929932749662196
1016; sciences.; 1; 0.44255585727018637
1016; secondari; 1; 0.3618826630021579
1016; seriou; 1; 0.3877863147867351
1016; social; 1; 0.22126669841824792
1016; sourc; 1; 0.2499942122161498
1016; still; 2; 0.684198679941288
1016; system; 1; 0.12483147632950585
1016; systems,; 1; 0.3106841284540498
1016; ten; 1; 0.3929932749662196
1016; therefore,; 1; 0.33921300273852234
1016; thirti; 1; 0.47759654398429313
1016; unisist; 1; 0.572783475391572
1016; wide; 1; 0.28800998866881605
1016; widening:; 1; 0.6329300431868594
1016; work; 1; 0.17973879891913974
1016; world-; 1; 0.6329300431868594
1016; year; 1; 0.2138987957288986
1016; years.; 1; 0.3337237689633488
1017; 1964; 1; 0.3840175816293783
1017; adult; 1; 0.34114038856020934
1017; articl; 1; 0.1638906455761725
1017; article,; 1; 0.34114038856020934
1017; article.; 1; 0.35240966005058705
1017; attent; 1; 0.1995427684346045
1017; but,; 1; 0.3840175816293783
1017; compar; 1; 0.15992512012954252
1017; consider; 1; 0.18132683338386774
1017; discuss; 1; 0.14576897279279835
1017; due; 1; 0.2734859898507858
1017; effort; 1; 0.1827596599771099
1017; evalu; 7; 1.0281185931260486
1017; focus; 1; 0.2701735104348662
1017; influenc; 1; 0.2138800148797383
1017; lack; 1; 0.24649212855252006
1017; librari; 1; 0.08357281716291069
1017; literatur; 2; 0.28115267991281023
1017; long; 1; 0.2533980635687419
1017; mani; 1; 0.13352983061154483
1017; measur; 1; 0.1515476662131628
1017; much; 1; 0.1842302183630053
1017; period.; 1; 0.35240966005058705
1017; place.; 1; 0.3840175816293783
1017; point; 1; 0.1654566350923304
1017; receiv; 1; 0.21911359425277654
1017; recent; 1; 0.1765841698187095
1017; refer; 4; 0.5950815343761287
1017; rothstein; 2; 0.9041857759812275
1017; rothstein'; 1; 0.45209288799061376
1017; samuel; 1; 0.40913105385112286
1017; seem; 1; 0.19053097742559796
1017; servic; 2; 0.2578028715909122
1017; service,; 1; 0.2734859898507858
1017; service.; 1; 0.3037457125099007
1017; shortcom; 1; 0.35240966005058705
1017; sinc; 1; 0.17221669690026792
1017; taken; 1; 0.2164381628833011
1017; ten; 1; 0.28070948211872826
1017; trend; 2; 0.5403470208697324
1017; undoubtedly,; 1; 0.40913105385112286
1017; wrote; 1; 0.40913105385112286
1017; year; 1; 0.15278485409207043
1018; 1,151; 1; 0.5274417026557161
1018; adult; 1; 0.3979971199869109
1018; also; 1; 0.15381988932545393
1018; amount; 1; 0.2556325266282393
1018; book; 1; 0.13628864263298174
1018; center; 1; 0.2252690735889058
1018; chang; 1; 0.1981802548799625
1018; concern; 1; 0.17401783908431934
1018; counti; 1; 0.4480205119009414
1018; design; 1; 0.1624900136013121
1018; differ; 1; 0.1554525907606123
1018; extens; 1; 0.2717621913850288
1018; extent; 1; 0.29563107416353224
1018; follow; 1; 0.21493525475683953
1018; gather; 2; 0.57016556661774
1018; gener; 1; 0.13073516804148977
1018; half-hour; 1; 0.47731956282631005
1018; held; 1; 0.31520242884067723
1018; households.; 1; 0.5274417026557161
1018; inform; 2; 0.17571711083395247
1018; inquiri; 2; 0.5803157347876556
1018; inquiry.; 1; 0.5274417026557161
1018; interview; 1; 0.31520242884067723
1018; kind; 1; 0.2339487229268548
1018; length; 1; 0.3370615746407991
1018; librari; 6; 0.5850097201403749
1018; library'; 1; 0.2697715154601925
1018; library,; 1; 0.25100256572981905
1018; live; 1; 0.3370615746407991
1018; made; 2; 0.3102445917621006
1018; magazines,; 1; 0.47731956282631005
1018; make; 1; 0.16838690505363846
1018; method; 1; 0.14144787850628343
1018; michigan.; 1; 0.5274417026557161
1018; movies.; 1; 0.5274417026557161
1018; nation; 1; 0.18713919476929392
1018; newspapers,; 1; 0.47731956282631005
1018; obtain; 1; 0.21321960330662826
1018; one; 1; 0.1280652355157479
1018; peopl; 3; 0.7485800520790841
1018; person; 2; 0.46334098764543336
1018; prefer.; 1; 0.5274417026557161
1018; privat; 1; 0.3370615746407991
1018; product; 1; 0.21321960330662826
1018; public; 5; 0.8503190079579905
1018; public;; 1; 0.5274417026557161
1018; radio,; 1; 0.5274417026557161
1018; random; 1; 0.31520242884067723
1018; regular; 1; 0.3047375871368505
1018; report; 2; 0.33191405895248616
1018; repres; 1; 0.20451731492943573
1018; research; 1; 0.1227489451247033
1018; sampl; 2; 0.49056476274702965
1018; scatter; 1; 0.3231552623222792
1018; select; 1; 0.1647785136315459
1018; separ; 1; 0.2738119467395208
1018; servic; 1; 0.1503850084280321
1018; sourc; 1; 0.20832851018012483
1018; states.; 1; 0.36121955579136267
1018; studi; 1; 0.1255273996757449
1018; survey; 4; 0.7771234791889203
1018; test; 1; 0.19885409972574358
1018; two; 1; 0.14889028005134172
1018; unit; 1; 0.2091185063897897
1018; univers; 1; 0.1692194596806843
1018; use; 5; 0.4360217016380843
1018; well; 1; 0.18492930057049298
1018; would; 1; 0.18713919476929392
1019; .; 1; 0.2793598758084463
1019; .w; 1; 0.27800459258726
1019; although; 1; 0.2835687555993049
1019; been,; 1; 0.572783475391572
1019; behind; 1; 0.4642664147658052
1019; case; 1; 0.27155284687111897
1019; collect; 3; 0.6091900548504635
1019; collection.; 2; 1.0752492285622595
1019; committe; 1; 0.35140909229074774
1019; concept; 2; 0.42433346539685585
1019; core; 5; 1.9389315739336754
1019; desir; 1; 0.3337237689633488
1019; determin; 3; 0.6949178673877877
1019; determine,; 1; 0.5376246142811297
1019; difficulti; 1; 0.3337237689633488
1019; enumeration,; 1; 0.6329300431868594
1019; establish; 1; 0.24631408109850228
1019; frequent; 1; 0.328574336087425
1019; group; 1; 0.2301706412506632
1019; however,; 1; 0.23944218411825835
1019; includ; 2; 0.4122938467904674
1019; individuals,; 1; 0.5376246142811297
1019; infrequ; 1; 0.572783475391572
1019; larg; 1; 0.19365412630423087
1019; librari; 1; 0.11700194402807498
1019; library'; 1; 0.3237258185522311
1019; mani; 1; 0.1869417628561628
1019; may; 1; 0.18979883477659587
1019; mere; 1; 0.3547572889962387
1019; necessari; 1; 0.2793598758084463
1019; new.; 1; 0.572783475391572
1019; number; 1; 0.18497125645154877
1019; often; 1; 0.28502214502284784
1019; opinion; 1; 0.37384634394619526
1019; optim; 1; 0.3547572889962387
1019; peopl; 1; 0.2994320208316336
1019; profession; 1; 0.2667433683958372
1019; provid; 1; 0.1706721457702844
1019; reading,; 1; 0.5126962170788821
1019; reflect; 2; 0.5988640416632672
1019; requirements.; 1; 0.44255585727018637
1019; result; 2; 0.3237635776456343
1019; separ; 1; 0.328574336087425
1019; thought; 1; 0.35824453184628047
1019; use; 1; 0.10464520839314023
1019; used.; 1; 0.4642664147658052
1019; user; 1; 0.19498801632157456
1019; usual; 2; 0.6296125070910876
1019; valid; 1; 0.35824453184628047
1019; volum; 4; 1.0623410150922534
1019; within; 1; 0.232384460572294
102; .a; 1; 0.23417842650376652
102; 120; 1; 0.7911625539835742
102; academ; 1; 0.3148773895116402
102; although; 1; 0.35446094449913107
102; appoint; 1; 0.6167169050885274
102; awards,; 1; 0.7911625539835742
102; channels,; 1; 0.7911625539835742
102; cole,; 1; 0.7159793442394651
102; colleagues..; 1; 0.6720307678514121
102; commun; 1; 0.2525803575804577
102; correl; 1; 0.427624174963305
102; correlated,; 1; 0.7911625539835742
102; creativ; 2; 0.982483187415549
102; depart; 1; 0.3935078169319297
102; departments,; 1; 0.6167169050885274
102; departments..; 1; 0.6408702713486026
102; distinct; 1; 0.43926136536343463
102; divert; 1; 0.7911625539835742
102; elicit; 1; 0.565909017147027
102; encourag; 1; 0.5055923619611987
102; energi; 1; 0.565909017147027
102; great; 1; 0.34420124825492365
102; higher; 1; 0.4523533287526973
102; highli; 2; 0.7923685129108902
